#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 15 00 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.8  30.8  25.9   MM +0.8    MM
2026 08 19 14 50 130  4.0  5.0   0.4     7   4.3 103 1016.8  29.8  30.8  25.8   MM   MM    MM
2026 08 19 14 40 130  4.0  6.0    MM    MM    MM  MM 1016.8  29.8  30.8  25.7   MM   MM    MM
2026 08 19 14 30 120  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.8  25.7   MM   MM    MM
2026 08 19 14 20 120  4.0  6.0   0.5     6   4.5 136 1016.7  29.8  30.8  25.7   MM   MM    MM
2026 08 19 14 10 120  4.0  5.0   0.5    MM   4.5 136 1016.6  29.8  30.8  25.7   MM   MM    MM
2026 08 19 14 00 120  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.8  25.7   MM +0.9    MM
2026 08 19 13 50 110  4.0  5.0   0.4     6   4.3 120 1016.7  29.7  30.7  25.6   MM   MM    MM
2026 08 19 13 40 110  4.0  6.0    MM    MM    MM  MM 1016.5  29.7  30.7  25.9   MM   MM    MM
2026 08 19 13 30 110  4.0  5.0    MM    MM    MM  MM 1016.6  29.7  30.7  25.7   MM   MM    MM
2026 08 19 13 20 110  4.0  5.0   0.5     8   4.3 124 1016.5  29.7  30.7  25.7   MM   MM    MM
2026 08 19 13 10 100  3.0  4.0   0.5    MM   4.3 124 1016.4  29.7  30.7  25.6   MM   MM    MM
