#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 17 20  MM  0.0  2.0   0.3     6   4.4 168 1017.6  30.4    MM  25.1   MM   MM    MM
2026 08 22 17 10  MM  0.0  2.0    MM    MM    MM  MM 1017.6    MM  31.1    MM   MM   MM    MM
2026 08 22 17 00  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.6  31.1  25.2   MM +1.0    MM
2026 08 22 16 50  MM  0.0  1.0   0.3     5   4.5 176 1017.9  30.4  31.0  25.1   MM   MM    MM
2026 08 22 16 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  30.3  31.0  25.0   MM   MM    MM
2026 08 22 16 30  MM  0.0  1.0    MM    MM    MM  MM 1018.0  30.0  31.0  24.6   MM   MM    MM
2026 08 22 16 20 240  1.0  2.0   0.3     5   4.3 181 1017.8  30.0  31.0  25.0   MM   MM    MM
2026 08 22 16 10 220  1.0  2.0   0.3    MM   4.3 181 1017.7  29.9  31.0  25.1   MM   MM    MM
2026 08 22 16 00 230  1.0  2.0    MM    MM    MM  MM 1017.6  29.9  31.0  25.3   MM +1.5    MM
2026 08 22 15 50 240  1.0  2.0   0.3     4   4.3 189 1017.4  30.1  31.0  25.5   MM   MM    MM
2026 08 22 15 40 250  1.0  1.0    MM    MM    MM  MM 1017.4  30.0  31.0  25.4   MM   MM    MM
2026 08 22 15 30 250  1.0  2.0    MM    MM    MM  MM 1017.3  30.0  31.0  25.4   MM   MM    MM
