#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 01 10 140  2.0  2.0    MM    MM    MM  MM 1014.7  29.7  30.2  25.5   MM   MM    MM
2026 07 07 01 00 140  2.0  3.0    MM    MM    MM  MM 1014.6  29.8  30.2  25.5   MM -0.8    MM
2026 07 07 00 50 140  1.0  2.0   0.6     5   4.4 154 1014.6  29.8  30.2  25.4   MM   MM    MM
2026 07 07 00 40 140  1.0  2.0   0.6    MM   4.4 154 1014.7  29.8  30.2  25.3   MM   MM    MM
2026 07 07 00 30 130  2.0  2.0    MM    MM    MM  MM 1014.6  29.9  30.3  25.5   MM   MM    MM
2026 07 07 00 20 150  2.0  3.0   0.6     5   4.5 156 1014.6  30.0  30.3  25.6   MM   MM    MM
2026 07 07 00 10 130  2.0  3.0   0.6    MM   4.5 156 1014.6  30.0  30.3  25.7   MM   MM    MM
2026 07 07 00 00 130  2.0  3.0    MM    MM    MM  MM 1014.7  29.9  30.3  25.5   MM -1.1    MM
2026 07 06 23 50 130  2.0  3.0   0.6     5   4.4 158 1014.7  29.9  30.3  25.5   MM   MM    MM
2026 07 06 23 40 150  2.0  3.0    MM    MM    MM  MM 1014.6  30.0  30.3  25.6   MM   MM    MM
2026 07 06 23 10 160  3.0  4.0   0.6    MM   4.4 159 1014.8  30.0  30.3  25.7   MM   MM    MM
2026 07 06 23 00 160  3.0  3.0    MM    MM    MM  MM 1014.9  30.0  30.4  25.6   MM -1.5    MM
