#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 11 00 140  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.4  26.0   MM -0.3    MM
2026 07 10 10 50 150  5.0  6.0   0.8     6   4.4 152 1014.7  29.6  30.5  26.2   MM   MM    MM
2026 07 10 10 40 140  5.0  6.0    MM    MM    MM  MM 1014.7  29.6  30.5  26.1   MM   MM    MM
2026 07 10 10 30 140  5.0  6.0    MM    MM    MM  MM 1014.7    MM    MM    MM   MM   MM    MM
2026 07 10 10 20 140  5.0  6.0   0.8     6   4.3 145 1014.8  29.7  30.5  25.8   MM   MM    MM
2026 07 10 10 10 140  5.0  6.0   0.8    MM   4.3 145 1014.8  29.6  30.5  25.4   MM   MM    MM
2026 07 10 10 00 140  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.5  25.5   MM +0.0    MM
2026 07 10 09 50 130  6.0  7.0   0.8     6   4.3 147 1014.9  29.3  30.5  25.5   MM   MM    MM
2026 07 10 09 40 130  6.0  7.0    MM    MM    MM  MM 1014.9  29.4  30.5  26.1   MM   MM    MM
2026 07 10 09 30 140  5.0  6.0    MM    MM    MM  MM 1014.9  29.5  30.5  26.1   MM   MM    MM
2026 07 10 09 20 140  5.0  6.0   0.9     6   4.3 141 1014.7  29.5  30.5  26.0   MM   MM    MM
2026 07 10 09 10 140  5.0  6.0   0.9    MM   4.3 141 1014.9  29.3  30.5  25.2   MM   MM    MM
