#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 17 10 180  4.0  5.0   0.4    MM   3.7 208 1014.4  29.3  30.6  25.3   MM   MM    MM
2026 07 28 17 00 180  4.0  5.0    MM    MM    MM  MM 1014.4  29.4  30.6  25.4   MM +1.0    MM
2026 07 28 16 50 180  4.0  5.0   0.4     4   3.6 221 1014.4  29.4  30.6  25.5   MM   MM    MM
2026 07 28 16 40 170  3.0  5.0    MM    MM    MM  MM 1014.4  29.3  30.5  25.3   MM   MM    MM
2026 07 28 16 30 190  4.0  5.0    MM    MM    MM  MM 1014.4  29.4  30.5  25.5   MM   MM    MM
2026 07 28 16 20 190  4.0  4.0   0.4     4   3.7 219 1014.4  29.3  30.5  25.4   MM   MM    MM
2026 07 28 16 10 180  4.0  4.0    MM    MM    MM  MM 1014.3  29.2  30.5  25.6   MM   MM    MM
2026 07 28 16 00 190  4.0  5.0    MM    MM    MM  MM 1014.2  29.2  30.4  25.6   MM +1.2    MM
2026 07 28 15 50 180  4.0  5.0   0.4     5   3.8 205 1014.1  29.2  30.4  25.6   MM   MM    MM
2026 07 28 15 40 180  4.0  5.0   0.4    MM   3.8 205 1014.1  29.2  30.4  25.6   MM   MM    MM
2026 07 28 15 30 180  5.0  6.0    MM    MM    MM  MM 1013.9  29.2  30.4  25.5   MM   MM    MM
2026 07 28 15 20 180  4.0  5.0   0.4     5   3.7 194 1013.8  29.2  30.4  25.6   MM   MM    MM
