#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 02 10  90  6.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.6  26.2   MM   MM    MM
2026 08 08 02 00 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.6  25.9   MM +0.3    MM
2026 08 08 01 50 100  6.0  8.0   0.7     4   3.7  93 1016.4  29.8  30.6  25.7   MM   MM    MM
2026 08 08 01 40 100  6.0  7.0    MM    MM    MM  MM 1016.5  29.6  30.7  25.8   MM   MM    MM
2026 08 08 01 30 100  6.0  7.0    MM    MM    MM  MM 1016.4  29.6  30.7  25.8   MM   MM    MM
2026 08 08 01 20 100  6.0  7.0   0.6     6   3.7 120 1016.2  29.7  30.7  26.0   MM   MM    MM
2026 08 08 01 10 100  6.0  7.0   0.6    MM   3.7 120 1016.3  29.7  30.7  25.6   MM   MM    MM
2026 08 08 01 00 100  7.0  8.0    MM    MM    MM  MM 1016.2  29.5  30.7  25.8   MM -0.3    MM
2026 08 08 00 50 100  7.0  8.0   0.6     6   3.7 126 1016.1  29.7  30.7  26.1   MM   MM    MM
2026 08 08 00 40  90  6.0  7.0    MM    MM    MM  MM 1016.1  29.8  30.7  25.8   MM   MM    MM
2026 08 08 00 30 100  6.0  7.0    MM    MM    MM  MM 1016.0  29.7  30.7  25.6   MM   MM    MM
2026 08 08 00 20  90  6.0  7.0   0.6     5   3.7 127 1016.0  29.8  30.7  25.7   MM   MM    MM
