#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 22 00 120  7.0  9.0    MM    MM    MM  MM 1012.3  27.2  31.1  23.8   MM -0.8    MM
2026 09 04 21 50 130  4.0  6.0   0.4     4   3.6 170 1012.8  27.7  31.1  24.9   MM   MM    MM
2026 09 04 21 40 150  6.0  7.0    MM    MM    MM  MM 1012.7  28.2  31.2  24.7   MM   MM    MM
2026 09 04 21 30 170  5.0  7.0    MM    MM    MM  MM 1012.7  28.4  31.2  25.1   MM   MM    MM
2026 09 04 21 20 170  5.0  8.0   0.4     4   3.6 177 1012.5  28.8  31.2  25.4   MM   MM    MM
2026 09 04 21 10 200  5.0  7.0   0.4    MM   3.6 177 1012.5  28.8  31.2  25.4   MM   MM    MM
2026 09 04 21 00 180  6.0  8.0    MM    MM    MM  MM 1012.3  29.6  31.2  24.9   MM -1.2    MM
2026 09 04 20 50 120  5.0  8.0   0.4     4   3.6 198 1012.2  30.4  31.2  26.2   MM   MM    MM
2026 09 04 20 40 110  4.0  5.0    MM    MM    MM  MM 1012.5  30.5  31.3  26.3   MM   MM    MM
2026 09 04 20 30 120  4.0  5.0    MM    MM    MM  MM 1012.6  30.5  31.2  26.4   MM   MM    MM
2026 09 04 20 20 110  4.0  5.0   0.4     4   3.6 185 1012.6  30.5  31.2  26.3   MM   MM    MM
2026 09 04 20 10 120  4.0  4.0   0.4    MM   3.6 185 1012.4  30.5  31.2  26.4   MM   MM    MM
