#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 11 50 140  5.0  6.0   0.6     4   3.7 131 1017.4  29.6  30.4  26.3   MM   MM    MM
2026 08 11 11 40 140  5.0  6.0    MM    MM    MM  MM 1017.3  29.6  30.4  26.4   MM   MM    MM
2026 08 11 11 30 140  5.0  6.0    MM    MM    MM  MM 1017.2  29.6  30.4  26.4   MM   MM    MM
2026 08 11 11 20 140  5.0  6.0   0.6     4   3.6 132 1017.0  29.6  30.4  26.4   MM   MM    MM
2026 08 11 11 10 140  5.0  6.0   0.6    MM   3.6 132 1017.0  29.5  30.4  26.3   MM   MM    MM
2026 08 11 11 00 130  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.5   MM   MM    MM
2026 08 11 10 50 130  5.0  6.0   0.7     5   3.6 154 1017.0  29.6  30.4  26.3   MM   MM    MM
2026 08 11 10 40 140  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.3   MM   MM    MM
2026 08 11 10 30 140  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.4  26.2   MM   MM    MM
2026 08 11 10 20 140  5.0  7.0   0.7     5   3.6 148 1016.9  29.6  30.4  26.1   MM   MM    MM
2026 08 11 10 10 130  5.0  6.0   0.7    MM   3.6 148 1016.8  29.6  30.4  25.9   MM   MM    MM
2026 08 11 10 00 140  5.0  6.0    MM    MM    MM  MM 1016.9  29.6  30.4  25.8   MM   MM    MM
