#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 17 30 130  2.0  3.0    MM    MM    MM  MM 1018.9  29.0  30.2  25.2   MM   MM    MM
2026 07 25 17 20 140  3.0  3.0   0.8     6   4.4 129 1018.9  29.0  30.2  25.4   MM   MM    MM
2026 07 25 17 10 130  2.0  3.0    MM    MM    MM  MM 1018.8  29.0  30.3  25.4   MM   MM    MM
2026 07 25 17 00 140  3.0  4.0    MM    MM    MM  MM 1018.9  29.0  30.2  25.3   MM +0.5    MM
2026 07 25 16 50 130  3.0  4.0   0.8     6   4.2 132 1019.0  29.0  30.2  25.3   MM   MM    MM
2026 07 25 16 40 120  3.0  3.0   0.8    MM   4.2 132 1019.0  29.0  30.2  25.2   MM   MM    MM
2026 07 25 16 30 110  3.0  3.0    MM    MM    MM  MM 1019.0  29.1  30.2  25.1   MM   MM    MM
2026 07 25 16 20 120  3.0  4.0   0.8     5   4.2 127 1019.0  29.0  30.2  24.8   MM   MM    MM
2026 07 25 16 10 140  3.0  4.0   0.8    MM   4.2 127 1019.0  29.1  30.1  24.4   MM   MM    MM
2026 07 25 16 00 170  2.0  3.0    MM    MM    MM  MM 1018.8  28.8  30.1  24.3   MM +1.0    MM
2026 07 25 15 50 180  4.0  6.0   0.8     6   4.2 136 1018.8  28.3  30.1  24.1   MM   MM    MM
2026 07 25 15 40 170  5.0  7.0    MM    MM    MM  MM 1018.7  28.7  30.1  24.5   MM   MM    MM
