#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 11 10  90  4.0  5.0   0.5    MM   3.8  96 1011.6  29.5  30.8  25.2   MM   MM    MM
2026 09 22 11 00  80  4.0  5.0    MM    MM    MM  MM 1011.4  29.6  30.8  25.2   MM -0.0    MM
2026 09 22 10 50  80  4.0  5.0   0.5     4   3.7  94 1011.5  29.6  30.8  25.2   MM   MM    MM
2026 09 22 10 40  80  3.0  4.0    MM    MM    MM  MM 1011.3  29.5  30.8  25.1   MM   MM    MM
2026 09 22 10 30  80  4.0  5.0    MM    MM    MM  MM 1011.3  29.5  30.7  24.9   MM   MM    MM
2026 09 22 10 20  80  4.0  5.0   0.5     4   3.6  92 1011.2  29.6  30.8  25.3   MM   MM    MM
2026 09 22 10 10  90  4.0  5.0   0.5    MM   3.6  92 1011.1  29.5  30.8  24.8   MM   MM    MM
2026 09 22 10 00  90  4.0  5.0    MM    MM    MM  MM 1011.0  29.5  30.8  25.1   MM -0.7    MM
2026 09 22 09 50  90  3.0  4.0   0.5     4   3.7  89 1010.8  29.5  30.8  25.1   MM   MM    MM
2026 09 22 09 40  90  4.0  5.0    MM    MM    MM  MM 1010.9  29.6  30.8  25.0   MM   MM    MM
2026 09 22 09 30  90  4.0  5.0    MM    MM    MM  MM 1011.0  29.5  30.8  24.7   MM   MM    MM
2026 09 22 09 20  90  4.0  5.0   0.5     4   3.6  88     MM  29.5    MM  24.9   MM   MM    MM
