#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 06 40 110  4.0  5.0   0.7    MM   4.3 108 1011.9    MM    MM    MM   MM   MM    MM
2026 09 21 06 30 110  4.0  5.0    MM    MM    MM  MM 1011.9  29.8  30.9  25.4   MM   MM    MM
2026 09 21 06 20 110  4.0  5.0   0.7     5   4.2 102 1011.9  29.8  30.9  25.2   MM   MM    MM
2026 09 21 06 10 110  4.0  5.0    MM    MM    MM  MM 1011.9  29.8  30.9  25.2   MM   MM    MM
2026 09 21 06 00 110  4.0  6.0    MM    MM    MM  MM 1011.9  29.8  30.9  25.2   MM +0.4    MM
2026 09 21 05 50 110  4.0  6.0   0.7     6   4.1  84 1011.9  29.8  30.9  25.5   MM   MM    MM
2026 09 21 05 40 120  4.0  5.0    MM    MM    MM  MM 1012.0    MM    MM    MM   MM   MM    MM
2026 09 21 05 30 110  5.0  6.0    MM    MM    MM  MM 1011.9  29.9  30.9  25.5   MM   MM    MM
2026 09 21 05 20 120  5.0  6.0   0.8     5   4.1 108 1011.8  29.9  30.9  25.5   MM   MM    MM
2026 09 21 05 10 110  5.0  6.0   0.8    MM   4.1 108 1011.8  29.8  30.9  25.5   MM   MM    MM
2026 09 21 05 00 120  5.0  6.0    MM    MM    MM  MM 1011.9  29.9  30.9  25.7   MM +1.0    MM
2026 09 21 04 50 120  5.0  6.0   0.8     4   4.0 111 1011.8  29.9  30.9  25.7   MM   MM    MM
