#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 13 40 240  3.0  4.0    MM    MM    MM  MM 1017.0  28.8  30.3  24.6   MM   MM    MM
2026 07 19 13 30 240  3.0  3.0    MM    MM    MM  MM 1017.0  28.7  30.3  24.3   MM   MM    MM
2026 07 19 13 20 220  2.0  4.0   0.4     6   4.3 128 1017.1  28.8  30.3  24.6   MM   MM    MM
2026 07 19 13 10 220  3.0  4.0   0.4    MM   4.3 128 1017.0  28.8  30.3  24.5   MM   MM    MM
2026 07 19 13 00 220  3.0  4.0    MM    MM    MM  MM 1017.0  28.8  30.3  24.5   MM +0.8    MM
2026 07 19 12 50 220  3.0  4.0   0.4     6   4.5 130 1017.0  28.8  30.3  24.7   MM   MM    MM
2026 07 19 12 40 210  3.0  3.0    MM    MM    MM  MM 1016.9  28.7  30.3  24.6   MM   MM    MM
2026 07 19 12 30 200  3.0  4.0    MM    MM    MM  MM 1016.8  28.7  30.4  24.7   MM   MM    MM
2026 07 19 12 20 190  3.0  5.0   0.5     6   4.7 120 1016.8  28.7  30.3  24.9   MM   MM    MM
2026 07 19 12 10 180  3.0  4.0   0.5    MM   4.7 120 1016.8  28.6  30.3  24.6   MM   MM    MM
2026 07 19 12 00 190  2.0  4.0    MM    MM    MM  MM 1016.8  28.6  30.4  24.6   MM +0.6    MM
2026 07 19 11 50 180  2.0  3.0   0.4     6   4.6 115 1016.9  28.6  30.4  24.6   MM   MM    MM
