#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 21 40 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.6  30.9  25.4   MM   MM    MM
2026 08 05 21 30 160  4.0  5.0    MM    MM    MM  MM 1015.2  30.5  30.9  25.2   MM   MM    MM
2026 08 05 21 20 160  4.0  5.0   0.6     5   3.9 137 1015.3  30.4  30.9  25.4   MM   MM    MM
2026 08 05 21 10 160  4.0  4.0    MM    MM    MM  MM 1015.3  30.4  30.9  25.2   MM   MM    MM
2026 08 05 21 00 160  4.0  6.0    MM    MM    MM  MM 1015.5  30.4  30.9  25.2   MM -1.3    MM
2026 08 05 20 50 150  4.0  5.0   0.6     5   3.8 146 1015.5  30.5  30.9  25.4   MM   MM    MM
2026 08 05 20 40 150  5.0  5.0    MM    MM    MM  MM 1015.6  30.4  30.9  25.6   MM   MM    MM
2026 08 05 20 30 150  5.0  6.0    MM    MM    MM  MM 1015.9  30.3  30.9  25.9   MM   MM    MM
2026 08 05 20 20 150  5.0  6.0   0.6     6   3.8 154 1015.9  30.2  30.8  26.5   MM   MM    MM
2026 08 05 20 10 150  5.0  6.0   0.6    MM   3.8 154 1015.8  30.3  30.8  26.8   MM   MM    MM
2026 08 05 20 00 160  5.0  6.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.8   MM -1.0    MM
2026 08 05 19 50 160  5.0  6.0   0.7     6   3.7 154 1016.0  30.2  30.8  26.8   MM   MM    MM
