#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 07 50 180  5.0  7.0   0.4     5   3.6 150 1015.2  29.5  30.5  25.3   MM   MM    MM
2026 07 27 07 40 180  5.0  6.0   0.4    MM   3.6 150 1015.3  29.6  30.5  25.5   MM   MM    MM
2026 07 27 07 30 180  5.0  6.0    MM    MM    MM  MM 1015.4  29.5  30.5  25.4   MM   MM    MM
2026 07 27 07 20 180  5.0  6.0   0.4     5   3.6 147 1015.4  29.6  30.6  25.2   MM   MM    MM
2026 07 27 07 10 180  5.0  6.0   0.4    MM   3.6 147 1015.5  29.6  30.6  25.4   MM   MM    MM
2026 07 27 07 00 190  5.0  6.0    MM    MM    MM  MM 1015.5  29.5  30.6  25.1   MM -1.4    MM
2026 07 27 06 50 190  5.0  6.0   0.4     4   3.7 130 1015.6  29.6  30.6  25.5   MM   MM    MM
2026 07 27 06 40 180  5.0  6.0    MM    MM    MM  MM 1015.6  29.6  30.6  25.3   MM   MM    MM
2026 07 27 06 30 170  5.0  6.0    MM    MM    MM  MM 1015.8  29.6  30.6  25.3   MM   MM    MM
2026 07 27 06 20 170  5.0  7.0   0.4     5   3.8 145 1015.8  29.6  30.6  25.2   MM   MM    MM
2026 07 27 06 10 170  5.0  6.0    MM    MM    MM  MM 1015.8  29.7  30.6  25.2   MM   MM    MM
2026 07 27 06 00 170  5.0  6.0    MM    MM    MM  MM 1015.9  29.7  30.7  25.4   MM -0.6    MM
