#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 18 20  60  7.0  7.0   0.7     5   3.8  98 1019.0  30.5  30.8  26.1   MM   MM    MM
2026 09 16 18 10  70  6.0  7.0   0.7    MM   3.8  98 1019.1  30.4  30.8  26.4   MM   MM    MM
2026 09 16 18 00  60  6.0  7.0    MM    MM    MM  MM 1019.1  30.4  30.8  26.4   MM +0.0    MM
2026 09 16 17 50  60  7.0  8.0   0.7     5   3.9 111 1019.2  30.4  30.8  26.3   MM   MM    MM
2026 09 16 17 40  60  7.0  8.0    MM    MM    MM  MM 1019.2  30.3  30.8  26.6   MM   MM    MM
2026 09 16 17 30  60  7.0  8.0    MM    MM    MM  MM 1019.3  30.3  30.8  26.6   MM   MM    MM
2026 09 16 17 20  60  6.0  7.0   0.7     5   3.9 133 1019.5  30.4  30.8  26.1   MM   MM    MM
2026 09 16 17 10  60  6.0  8.0   0.7    MM   3.9 133 1019.5  30.1  30.8  26.0   MM   MM    MM
2026 09 16 17 00  70  7.0  8.0    MM    MM    MM  MM 1019.6  29.7  30.8  26.4   MM +1.2    MM
2026 09 16 16 50  60  8.0 10.0   0.7     5   4.0 126 1019.7  30.0  30.8  26.9   MM   MM    MM
2026 09 16 16 40  70  8.0 10.0   0.7    MM   4.0 126 1019.6  30.2  30.8  26.6   MM   MM    MM
2026 09 16 16 30  70  6.0  8.0    MM    MM    MM  MM 1019.8  30.1  30.8  26.8   MM   MM    MM
