#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 16 40 110  2.0  3.0    MM    MM    MM  MM 1017.8  29.2  30.0  25.2   MM   MM    MM
2026 07 03 16 30 110  2.0  3.0    MM    MM    MM  MM 1017.7  29.3  29.9  25.3   MM   MM    MM
2026 07 03 16 20 120  2.0  3.0   0.3     5   3.9 146 1017.8  29.2  29.9  25.1   MM   MM    MM
2026 07 03 16 10 120  2.0  3.0    MM    MM    MM  MM 1017.8  29.3  29.9  25.1   MM   MM    MM
2026 07 03 16 00 130  2.0  2.0    MM    MM    MM  MM 1017.9  29.2    MM  25.0   MM +0.9    MM
2026 07 03 15 50 150  2.0  3.0   0.3     5   4.0 148 1018.0  29.3  29.9  25.1   MM   MM    MM
2026 07 03 15 40 130  2.0  3.0    MM    MM    MM  MM 1017.9  29.2  29.8  24.9   MM   MM    MM
2026 07 03 15 30 140  2.0  3.0    MM    MM    MM  MM 1017.9  29.2  29.8  24.9   MM   MM    MM
2026 07 03 15 20 150  2.0  3.0   0.4     5   4.1 158 1017.9  29.2  29.8  25.0   MM   MM    MM
2026 07 03 15 10 140  2.0  3.0   0.4    MM   4.1 158 1017.8  29.2  29.8  25.0   MM   MM    MM
2026 07 03 15 00 140  3.0  3.0    MM    MM    MM  MM 1017.8  29.2  29.7  25.0   MM +1.4    MM
2026 07 03 14 50 130  3.0  3.0   0.4     6   4.0 302 1017.7  29.2  29.7  25.1   MM   MM    MM
