#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 21 40 220  5.0  7.0    MM    MM    MM  MM 1011.1  30.2  31.0  26.1   MM   MM    MM
2026 08 02 21 30 220  5.0  6.0    MM    MM    MM  MM 1010.9  30.1  31.0  26.0   MM   MM    MM
2026 08 02 21 20 220  5.0  6.0   0.6     6   3.8 131 1011.0  30.1  31.0  26.4   MM   MM    MM
2026 08 02 21 10 230  5.0  6.0   0.6    MM   3.8 131 1011.0  30.2  31.0  26.4   MM   MM    MM
2026 08 02 21 00 230  5.0  6.0    MM    MM    MM  MM 1011.2  30.2  31.0  26.4   MM -1.8    MM
2026 08 02 20 50 220  5.0  6.0   0.6     6   3.7 123 1011.3  30.2  31.0  26.4   MM   MM    MM
2026 08 02 20 40 220  5.0  6.0    MM    MM    MM  MM 1011.5  30.1  31.0  26.3   MM   MM    MM
2026 08 02 20 30 220  5.0  6.0    MM    MM    MM  MM 1011.6  30.2  31.0  26.5   MM   MM    MM
2026 08 02 20 20 220  5.0  6.0   0.6     4   3.7 194 1011.7  30.2  31.0  26.6   MM   MM    MM
2026 08 02 20 10 230  5.0  6.0   0.6    MM   3.7 194 1011.9  30.2  31.0  26.6   MM   MM    MM
2026 08 02 20 00 220  5.0  6.0    MM    MM    MM  MM 1011.9  30.1  31.0  26.6   MM -1.1    MM
2026 08 02 19 50 220  5.0  6.0   0.6     4   3.8 180 1012.2  30.1  31.0  26.7   MM   MM    MM
