#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 06 50 140  5.0  6.0   0.5     5   3.7 168 1015.0  30.0  30.8  26.0   MM   MM    MM
2026 08 05 06 40 150  5.0  6.0    MM    MM    MM  MM 1015.0  30.1  30.8  25.9   MM   MM    MM
2026 08 05 06 30 150  5.0  6.0    MM    MM    MM  MM 1015.1  30.0  30.8  25.8   MM   MM    MM
2026 08 05 06 20 140  5.0  7.0   0.5     5   3.6 143 1015.1  30.0  30.8  26.0   MM   MM    MM
2026 08 05 06 10 140  6.0  7.0   0.5    MM   3.6 143 1015.1  30.0  30.8  26.1   MM   MM    MM
2026 08 05 06 00 150  5.0  7.0    MM    MM    MM  MM 1015.1  30.0  30.8  26.1   MM +0.9    MM
2026 08 05 05 50 140  6.0  7.0   0.5     5   3.7 157 1015.1  30.0  30.8  26.1   MM   MM    MM
2026 08 05 05 40 140  6.0  7.0    MM    MM    MM  MM 1015.2  30.0  30.8  26.0   MM   MM    MM
2026 08 05 05 30 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.0  30.8  26.0   MM   MM    MM
2026 08 05 05 20 140  6.0  7.0   0.5     5   3.9 145 1015.1  30.1  30.8  26.2   MM   MM    MM
2026 08 05 05 10 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.1  30.8  26.1   MM   MM    MM
2026 08 05 05 00 140  6.0  7.0    MM    MM    MM  MM 1015.1  30.0  30.8  26.0   MM +1.7    MM
