#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 08 20 120  7.0  9.0   0.8     5   4.2 130 1015.1  29.2  30.5  25.3   MM   MM    MM
2026 07 10 08 10 140  6.0  7.0   0.8    MM   4.2 130 1015.1  29.7  30.5  26.2   MM   MM    MM
2026 07 10 08 00 140  6.0  7.0    MM    MM    MM  MM 1015.0  29.7  30.5  25.9   MM -0.6    MM
2026 07 10 07 50 140  6.0  7.0   0.8     6   4.2 150 1015.1  29.6  30.5  25.9   MM   MM    MM
2026 07 10 07 40 140  6.0  7.0    MM    MM    MM  MM 1015.0  29.6  30.5  26.3   MM   MM    MM
2026 07 10 07 30 140  6.0  7.0    MM    MM    MM  MM 1015.0  29.6  30.5  26.4   MM   MM    MM
2026 07 10 07 20 140  6.0  7.0   0.8     6   4.1 140 1015.0  29.5  30.5  26.4   MM   MM    MM
2026 07 10 07 10 140  6.0  8.0   0.8    MM   4.1 140 1015.0  29.5  30.5  26.3   MM   MM    MM
2026 07 10 07 00 130  6.0  7.0    MM    MM    MM  MM 1014.9  29.5  30.5  26.5   MM -0.9    MM
2026 07 10 06 50 130  6.0  7.0   0.7     6   4.0 144 1015.0  29.4    MM  26.4   MM   MM    MM
2026 07 10 06 40 130  6.0  7.0   0.7    MM   4.0 144 1015.0  29.5  30.5  26.5   MM   MM    MM
2026 07 10 06 30 130  6.0  7.0    MM    MM    MM  MM 1015.0  29.5  30.5  26.3   MM   MM    MM
