#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 23 20 150  4.0  5.0   0.7     5   4.3 135 1015.2  29.1  29.7  24.9   MM   MM    MM
2026 06 25 23 10 150  4.0  5.0   0.7    MM   4.3 135 1015.4  29.1  29.7  25.2   MM   MM    MM
2026 06 25 23 00 150  4.0  5.0    MM    MM    MM  MM 1015.5  29.1  29.7  25.1   MM -0.7    MM
2026 06 25 22 50 160  4.0  5.0   0.7     6   4.3 150 1015.5  29.2  29.7  25.2   MM   MM    MM
2026 06 25 22 40 150  5.0  6.0    MM    MM    MM  MM 1015.5  29.1  29.7  25.0   MM   MM    MM
2026 06 25 22 30 150  5.0  5.0    MM    MM    MM  MM 1015.4  29.1  29.7  25.4   MM   MM    MM
2026 06 25 22 20 150  5.0  6.0   0.7     6   4.3 151 1015.5  29.1  29.7  25.5   MM   MM    MM
2026 06 25 22 10 140  5.0  5.0   0.7    MM   4.3 151 1015.6  29.1  29.7  25.7   MM   MM    MM
2026 06 25 22 00 130  4.0  5.0    MM    MM    MM  MM 1015.6  29.1  29.7  25.8   MM -1.1    MM
2026 06 25 21 50 130  4.0  5.0   0.7     6   4.3 151 1015.7  29.1  29.7  25.7   MM   MM    MM
2026 06 25 21 40 140  4.0  5.0   0.7    MM   4.3 151 1015.8  29.0  29.8  25.4   MM   MM    MM
2026 06 25 21 30 130  4.0  5.0    MM    MM    MM  MM 1015.9  29.0  29.8  25.5   MM   MM    MM
