#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 10 10 140  5.0  6.0    MM    MM    MM  MM 1014.1  28.9  29.6  26.1   MM   MM    MM
2026 07 01 10 00 140  5.0  7.0    MM    MM    MM  MM 1014.0  28.9  29.6  25.8   MM -1.3    MM
2026 07 01 09 50 130  6.0  7.0   0.8     6   4.1 144 1014.0  28.9  29.6  25.8   MM   MM    MM
2026 07 01 09 40 140  5.0  6.0    MM    MM    MM  MM 1014.2  28.9  29.6  25.7   MM   MM    MM
2026 07 01 09 30 130  6.0  7.0    MM    MM    MM  MM 1014.3  28.9  29.6  25.8   MM   MM    MM
2026 07 01 09 20 130  5.0  6.0   0.8     5   4.3 131 1014.5  29.0  29.6  26.1   MM   MM    MM
2026 07 01 09 10 130  6.0  7.0   0.8    MM   4.3 131 1014.6  29.0  29.6  26.0   MM   MM    MM
2026 07 01 09 00 150  6.0  8.0    MM    MM    MM  MM 1014.6  29.0  29.6  26.1   MM -1.0    MM
2026 07 01 08 50 140  5.0  6.0   0.8     5   4.3 129 1014.6  29.1  29.6  25.9   MM   MM    MM
2026 07 01 08 40 130  6.0  7.0    MM    MM    MM  MM 1014.6  29.1  29.6  25.8   MM   MM    MM
2026 07 01 08 30 130  6.0  7.0    MM    MM    MM  MM 1014.5  29.1  29.6  25.9   MM   MM    MM
2026 07 01 08 20 130  7.0  8.0   0.8     4   4.3 116 1014.6  29.1  29.6  26.0   MM   MM    MM
