#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 08 40 120  6.0  7.0    MM    MM    MM  MM 1016.6  29.5  30.1  25.2   MM   MM    MM
2026 07 25 08 30 130  5.0  7.0    MM    MM    MM  MM 1016.6  29.4  30.1  25.2   MM   MM    MM
2026 07 25 08 20 120  5.0  6.0   0.8     6   4.0 125 1016.5  29.4  30.1  25.2   MM   MM    MM
2026 07 25 08 10 130  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.1  24.7   MM   MM    MM
2026 07 25 08 00 120  5.0  7.0    MM    MM    MM  MM 1016.6  29.3  30.1  25.5   MM -1.0    MM
2026 07 25 07 50 120  5.0  6.0   0.8     6   4.0 138 1016.7  29.3  30.1  25.7   MM   MM    MM
2026 07 25 07 40 120  6.0  7.0    MM    MM    MM  MM 1016.6  29.2  30.2  25.6   MM   MM    MM
2026 07 25 07 30 120  5.0  6.0    MM    MM    MM  MM 1016.6  29.3  30.2  25.9   MM   MM    MM
2026 07 25 07 20 120  5.0  6.0   0.8     6   3.9 144 1016.6  29.4  30.2  25.6   MM   MM    MM
2026 07 25 07 10 120  5.0  8.0   0.8    MM   3.9 144 1016.7  29.4  30.2  25.4   MM   MM    MM
2026 07 25 07 00 120  6.0  7.0    MM    MM    MM  MM 1016.8  29.4  30.2  25.7   MM -0.7    MM
2026 07 25 06 50 120  6.0  7.0   0.8     6   4.2 141 1016.8  29.4  30.1  25.8   MM   MM    MM
