#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 08 30 160  6.0  7.0    MM    MM    MM  MM 1013.0  29.6  30.5  24.7   MM   MM    MM
2026 07 30 08 20 160  6.0  7.0   0.6     5   3.4 171 1013.0  29.6  30.5  25.0   MM   MM    MM
2026 07 30 08 10 170  6.0  7.0   0.6    MM   3.4 171 1013.1  29.7  30.5  25.1   MM   MM    MM
2026 07 30 08 00 160  6.0  7.0    MM    MM    MM  MM 1013.0  29.6  30.5  24.7   MM -1.1    MM
2026 07 30 07 50 170  6.0  8.0   0.6     3   3.4 166 1013.0  29.6  30.5  25.0   MM   MM    MM
2026 07 30 07 40 170  7.0  8.0   0.6    MM   3.4 166 1013.0  29.7  30.5  25.3   MM   MM    MM
2026 07 30 07 30 170  7.0  8.0    MM    MM    MM  MM 1013.2  29.7  30.6  25.0   MM   MM    MM
2026 07 30 07 20 170  7.0  8.0   0.7     5   3.4 165 1013.2  29.7  30.6  24.9   MM   MM    MM
2026 07 30 07 10 170  7.0  9.0   0.7    MM   3.4 165 1013.3  29.7  30.6  25.1   MM   MM    MM
2026 07 30 07 00 170  7.0  9.0    MM    MM    MM  MM 1013.3  29.7  30.7  25.4   MM -0.5    MM
2026 07 30 06 50 170  7.0  9.0   0.6     5   3.3 175 1013.4  29.7  30.6  25.4   MM   MM    MM
2026 07 30 06 40 170  7.0  8.0   0.6    MM   3.3 175 1013.6  29.7  30.6  25.5   MM   MM    MM
