#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 08 50 160  5.0  6.0   0.4     3   3.3 162 1013.6  30.6  31.2  26.0   MM   MM    MM
2026 09 08 08 40 170  6.0  7.0    MM    MM    MM  MM 1013.5  30.4  31.2  25.9   MM   MM    MM
2026 09 08 08 30 170  6.0  7.0    MM    MM    MM  MM 1013.5  30.4  31.2  26.1   MM   MM    MM
2026 09 08 08 20 170  5.0  6.0   0.4     4   3.3 174 1013.4  30.4  31.2  25.8   MM   MM    MM
2026 09 08 08 10 160  5.0  6.0    MM    MM    MM  MM 1013.6  30.5  31.2  25.9   MM   MM    MM
2026 09 08 08 00 160  5.0  7.0    MM    MM    MM  MM 1013.8  30.5  31.2  25.8   MM -1.0    MM
2026 09 08 07 50 160  5.0  6.0   0.4     4   3.2 178 1014.1  30.5  31.2  25.9   MM   MM    MM
2026 09 08 07 40 170  5.0  7.0    MM    MM    MM  MM 1014.1  30.5  31.2  25.9   MM   MM    MM
2026 09 08 07 30 160  6.0  7.0    MM    MM    MM  MM 1014.1  30.5  31.2  25.8   MM   MM    MM
2026 09 08 07 20 160  6.0  7.0   0.4     5   3.2 183 1014.1  30.5  31.2  26.0   MM   MM    MM
2026 09 08 07 10 160  6.0  7.0   0.4    MM   3.2 183 1014.1  30.5  31.2  26.0   MM   MM    MM
2026 09 08 07 00 160  6.0  7.0    MM    MM    MM  MM 1014.2  30.6  31.2  25.9   MM -0.7    MM
