#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 15 30 140  5.0  6.0    MM    MM    MM  MM 1018.3  28.2  29.4  25.3   MM   MM    MM
2026 06 24 15 20 140  5.0  6.0   0.9     7   5.2 145 1018.2  28.2  29.4  25.5   MM   MM    MM
2026 06 24 15 10 150  5.0  6.0   0.9    MM   5.2 145 1018.3  28.1  29.4  25.3   MM   MM    MM
2026 06 24 15 00 140  5.0  5.0    MM    MM    MM  MM 1018.3  28.1  29.4  25.4   MM +0.0    MM
2026 06 24 14 50 140  4.0  6.0   0.8     7   5.1 155 1018.4  28.1  29.4  25.4   MM   MM    MM
2026 06 24 14 40 140  4.0  5.0   0.8    MM   5.1 155 1018.5  28.1  29.4  25.2   MM   MM    MM
2026 06 24 14 30 140  4.0  5.0    MM    MM    MM  MM 1018.6  28.2  29.4  25.2   MM   MM    MM
2026 06 24 14 20 130  4.0  5.0   0.9     7   5.2 152 1018.6  28.2  29.4  25.3   MM   MM    MM
2026 06 24 14 10 130  3.0  4.0   0.9    MM   5.2 152 1018.6  28.2  29.4  25.3   MM   MM    MM
2026 06 24 14 00 130  3.0  4.0    MM    MM    MM  MM 1018.4  28.2  29.4  25.2   MM +0.4    MM
2026 06 24 13 50 130  3.0  4.0   0.9     7   5.2 147 1018.4  28.1  29.4  25.2   MM   MM    MM
2026 06 24 13 40 130  3.0  4.0   0.9    MM   5.2 147 1018.4  28.2  29.4  25.4   MM   MM    MM
