#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 21 20  70  6.0  7.0   0.7     5   3.9  94 1017.1  30.4  30.9  26.2   MM   MM    MM
2026 09 16 21 10  70  6.0  7.0   0.7    MM   3.9  94 1017.2  30.4  30.9  26.2   MM   MM    MM
2026 09 16 21 00  70  6.0  8.0    MM    MM    MM  MM 1017.2  30.4  30.9  26.3   MM -1.9    MM
2026 09 16 20 50  70  7.0  8.0   0.7     5   3.8  92 1017.4  30.3  30.9  26.4   MM   MM    MM
2026 09 16 20 40  70  6.0  7.0    MM    MM    MM  MM 1017.3  30.3  30.9  26.5   MM   MM    MM
2026 09 16 20 30  70  6.0  7.0    MM    MM    MM  MM 1017.2  30.4  30.9  26.5   MM   MM    MM
2026 09 16 20 20  60  6.0  8.0   0.7     5   3.7  98 1017.4  30.4  30.9  26.5   MM   MM    MM
2026 09 16 20 10  70  7.0  8.0   0.7    MM   3.7  98 1017.4  30.4  30.9  26.4   MM   MM    MM
2026 09 16 20 00  60  7.0  8.0    MM    MM    MM  MM 1017.4  30.4  30.9  26.3   MM -2.2    MM
2026 09 16 19 50  70  7.0  8.0   0.7     5   3.8 100 1017.6  30.5  30.9  26.5   MM   MM    MM
2026 09 16 19 40  70  7.0  8.0   0.7    MM   3.8 100 1017.8  30.4  30.9  26.1   MM   MM    MM
2026 09 16 19 30  70  7.0  8.0    MM    MM    MM  MM 1017.9  30.4  30.9  26.3   MM   MM    MM
