#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 13 10  70  2.0  3.0    MM    MM    MM  MM 1017.3  29.7  30.5  25.2   MM   MM    MM
2026 08 07 13 00  80  2.0  3.0    MM    MM    MM  MM 1017.3  29.6  30.5  25.2   MM +1.4    MM
2026 08 07 12 50  90  2.0  3.0   0.6    MM   4.0 146 1017.2  29.6  30.5  25.1   MM   MM    MM
2026 08 07 12 40  MM   MM   MM   0.6     6   4.0 146     MM    MM    MM    MM   MM   MM    MM
2026 08 07 12 30 110  2.0  3.0    MM    MM    MM  MM 1017.4  29.5  30.5  24.8   MM   MM    MM
2026 08 07 12 20 110  2.0  3.0   0.6     5   4.1 142 1017.4  29.5  30.5  25.1   MM   MM    MM
2026 08 07 12 10 110  2.0  3.0   0.6    MM   4.1 142 1017.2  29.4  30.5  24.9   MM   MM    MM
2026 08 07 12 00 120  2.0  3.0    MM    MM    MM  MM 1017.0  29.4  30.5  24.8   MM +0.9    MM
2026 08 07 11 50 110  2.0  3.0   0.5     6   4.0 156 1016.9  29.4  30.5  24.8   MM   MM    MM
2026 08 07 11 40 130  2.0  3.0    MM    MM    MM  MM 1016.6  29.4  30.5  24.8   MM   MM    MM
2026 08 07 11 30 130  3.0  4.0    MM    MM    MM  MM 1016.7  29.4  30.5  25.0   MM   MM    MM
2026 08 07 11 20 130  3.0  4.0   0.6     6   4.0 147 1016.5  29.4  30.5  25.0   MM   MM    MM
