#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 00 40 100  6.0  8.0   0.9    MM   4.5 161 1014.6  30.7  31.1  26.0   MM   MM    MM
2026 09 14 00 30 100  6.0  7.0    MM    MM    MM  MM 1014.5  30.5  31.1  25.3   MM   MM    MM
2026 09 14 00 20 110  5.0  6.0   0.9     6   4.6 170 1014.4  30.4  31.1  26.0   MM   MM    MM
2026 09 14 00 10 110  5.0  6.0   0.9    MM   4.6 170 1014.3  30.3  31.1  26.1   MM   MM    MM
2026 09 14 00 00 100  5.0  6.0    MM    MM    MM  MM 1014.3  30.3  31.1  26.2   MM -0.5    MM
2026 09 13 23 50 100  5.0  5.0   0.9     6   4.6 162 1014.2  30.3  31.1  26.4   MM   MM    MM
2026 09 13 23 40 100  5.0  6.0    MM    MM    MM  MM 1014.2  30.5  31.1  26.0   MM   MM    MM
2026 09 13 23 30 100  5.0  6.0    MM    MM    MM  MM 1014.2  30.3  31.1  25.9   MM   MM    MM
2026 09 13 23 20 100  5.0  6.0   0.8     6   4.5 170 1014.2  30.2  31.1  26.3   MM   MM    MM
2026 09 13 23 10 100  5.0  6.0   0.8    MM   4.5 170 1014.2  30.2  31.1  26.6   MM   MM    MM
2026 09 13 23 00 100  4.0  5.0    MM    MM    MM  MM 1014.1  30.1  31.1  26.6   MM -0.9    MM
2026 09 13 22 50 100  4.0  5.0   0.8     6   4.6 166 1014.1  30.1  31.1  26.8   MM   MM    MM
