#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 12 00 180  5.0  6.0    MM    MM    MM  MM 1016.3  29.5  30.2  26.0   MM +0.3    MM
2026 07 26 11 50 180  5.0  6.0   0.7     6   3.8 127 1016.3  29.5  30.2  25.7   MM   MM    MM
2026 07 26 11 40 180  5.0  7.0    MM    MM    MM  MM 1016.2  29.5  30.2  25.8   MM   MM    MM
2026 07 26 11 30 170  5.0  6.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.7   MM   MM    MM
2026 07 26 11 20 180  5.0  7.0   0.6     6   3.9 135 1015.9  29.5  30.2  25.7   MM   MM    MM
2026 07 26 11 10 180  5.0  7.0   0.6    MM   3.9 135 1016.0  29.5  30.2  25.6   MM   MM    MM
2026 07 26 11 00 170  6.0  7.0    MM    MM    MM  MM 1016.0  29.5  30.2  25.6   MM -0.5    MM
2026 07 26 10 50 170  5.0  6.0   0.7     6   3.8 130 1016.0  29.5  30.2  25.7   MM   MM    MM
2026 07 26 10 40 170  6.0  7.0    MM    MM    MM  MM 1015.8  29.4  30.2  25.4   MM   MM    MM
2026 07 26 10 30 170  5.0  6.0    MM    MM    MM  MM 1015.6  29.5    MM  25.8   MM   MM    MM
2026 07 26 10 20 170  5.0  6.0   0.6     6   3.9 137 1015.7  29.5  30.2  25.6   MM   MM    MM
2026 07 26 10 10 170  5.0  6.0   0.6    MM   3.9 137 1015.7  29.5  30.3  25.5   MM   MM    MM
