#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 08 20 130  3.0  4.0   0.7     6   4.6 180 1015.9  29.4  30.2  25.6   MM   MM    MM
2026 07 09 08 10 140  3.0  4.0    MM    MM    MM  MM 1015.9  29.4  30.2  25.6   MM   MM    MM
2026 07 09 08 00 140  3.0  4.0    MM    MM    MM  MM 1016.0  29.4  30.2  25.4   MM -1.6    MM
2026 07 09 07 50 140  2.0  3.0   0.7     6   4.7 170 1015.9  29.4  30.1  25.1   MM   MM    MM
2026 07 09 07 40 140  3.0  4.0    MM    MM    MM  MM 1016.0  29.5  30.1  24.9   MM   MM    MM
2026 07 09 07 30 140  3.0  4.0    MM    MM    MM  MM 1016.1  29.5  30.2  24.7   MM   MM    MM
2026 07 09 07 20 130  3.0  4.0   0.7     6   4.6 181 1016.1  29.5  30.1  25.1   MM   MM    MM
2026 07 09 07 10 130  3.0  4.0   0.7    MM   4.6 181 1016.2  29.4  30.1  25.0   MM   MM    MM
2026 07 09 07 00 130  4.0  4.0    MM    MM    MM  MM 1016.3  29.4  30.1  25.3   MM -1.2    MM
2026 07 09 06 50 130  4.0  4.0   0.6     7   4.5 193 1016.4  29.5  30.1  25.2   MM   MM    MM
2026 07 09 06 40 140  4.0  4.0    MM    MM    MM  MM 1016.5  29.6  30.1  25.1   MM   MM    MM
2026 07 09 06 30 130  4.0  4.0    MM    MM    MM  MM 1016.5  29.5  30.1  25.1   MM   MM    MM
