#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 06 20 130  6.0  7.0   0.6     5   3.4 149 1018.0  29.8    MM  26.0   MM   MM    MM
2026 08 11 06 10 120  6.0  7.0   0.6    MM   3.4 149 1018.1  29.8  30.4  26.0   MM   MM    MM
2026 08 11 06 00 130  6.0  7.0    MM    MM    MM  MM 1018.0  29.8    MM  26.1   MM +0.0    MM
2026 08 11 05 50 120  6.0  7.0   0.6     3   3.4 117 1018.1  29.8  30.4  26.2   MM   MM    MM
2026 08 11 05 40 120  7.0  8.0    MM    MM    MM  MM 1018.1  29.9  30.4  26.3   MM   MM    MM
2026 08 11 05 30 120  6.0  8.0    MM    MM    MM  MM 1018.1  29.9  30.4  26.2   MM   MM    MM
2026 08 11 05 20 110  6.0  8.0   0.6     5   3.5 147 1018.1  29.9  30.4  26.2   MM   MM    MM
2026 08 11 05 10 120  6.0  7.0   0.6    MM   3.5 147 1018.2  29.9  30.5  26.2   MM   MM    MM
2026 08 11 05 00 120  6.0  7.0    MM    MM    MM  MM 1018.3  29.9  30.5  26.0   MM +0.6    MM
2026 08 11 04 50 120  6.0  7.0   0.5     5   3.5 139 1018.4  29.9  30.5  26.1   MM   MM    MM
2026 08 11 04 40 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.2   MM   MM    MM
2026 08 11 04 30 120  6.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  26.0   MM   MM    MM
