#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 04 30 160  4.0  5.0    MM    MM    MM  MM 1016.8  30.0  30.8  25.1   MM   MM    MM
2026 07 27 04 20 160  4.0  5.0   0.4     5   4.1 144 1016.8  30.0  30.9  24.9   MM   MM    MM
2026 07 27 04 10 170  4.0  5.0   0.4    MM   4.1 144 1016.8  30.0  30.9  25.0   MM   MM    MM
2026 07 27 04 00 160  4.0  4.0    MM    MM    MM  MM 1016.9  30.1  30.9  25.1   MM +1.2    MM
2026 07 27 03 50 150  4.0  4.0   0.4     6   4.2 134 1017.0  30.1  30.9  25.0   MM   MM    MM
2026 07 27 03 40 150  4.0  4.0    MM    MM    MM  MM 1017.0  30.0  30.9  24.9   MM   MM    MM
2026 07 27 03 30 160  3.0  4.0    MM    MM    MM  MM 1016.8  30.1  31.0  25.3   MM   MM    MM
2026 07 27 03 20 160  3.0  4.0   0.4     6   4.2 127 1016.8  30.1  31.0  25.0   MM   MM    MM
2026 07 27 03 10 150  3.0  4.0    MM    MM    MM  MM 1016.6  30.1  31.1  25.0   MM   MM    MM
2026 07 27 03 00 150  3.0  4.0    MM    MM    MM  MM 1016.5  30.0  31.1  24.8   MM +1.2    MM
2026 07 27 02 50 160  3.0  4.0   0.4     6   4.1 123 1016.4  30.0  31.1  25.3   MM   MM    MM
2026 07 27 02 40 160  3.0  3.0    MM    MM    MM  MM 1016.4  29.9  31.1  25.1   MM   MM    MM
