#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 06 10  90  7.0  8.0    MM    MM    MM  MM 1013.8  30.0  30.8  25.1   MM   MM    MM
2026 09 19 06 00  80  7.0  9.0    MM    MM    MM  MM 1013.9  29.9  30.8  24.9   MM -1.1    MM
2026 09 19 05 50  90  7.0  8.0   1.5     8   5.3  68 1014.1  30.0  30.8  24.9   MM   MM    MM
2026 09 19 05 40  90  7.0  8.0    MM    MM    MM  MM 1014.1  30.0  30.8  24.8   MM   MM    MM
2026 09 19 05 30  80  7.0  9.0    MM    MM    MM  MM 1014.2  29.9  30.8  24.8   MM   MM    MM
2026 09 19 05 20  80  7.0  9.0   1.4     8   5.3  73 1014.3  29.9  30.8  24.7   MM   MM    MM
2026 09 19 05 10  80  7.0  9.0   1.4    MM   5.3  73 1014.4  30.0  30.8  24.8   MM   MM    MM
2026 09 19 05 00  80  7.0  9.0    MM    MM    MM  MM 1014.5  30.0  30.9  24.8   MM +0.0    MM
2026 09 19 04 50  80  7.0  8.0   1.4     8   5.3  67 1014.4  30.0  30.8  24.7   MM   MM    MM
2026 09 19 04 40  80  6.0  8.0    MM    MM    MM  MM 1014.5  30.1  30.9  24.5   MM   MM    MM
2026 09 19 04 30  70  6.0  7.0    MM    MM    MM  MM 1014.6  30.1  30.9  24.5   MM   MM    MM
2026 09 19 04 20  70  6.0  8.0   1.6     8   5.5  69 1014.7  30.1  30.9  24.8   MM   MM    MM
