#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 05 10 160  4.0  5.0   0.5    MM   4.8 120 1016.3  30.1  30.8  26.3   MM   MM    MM
2026 08 20 05 00 170  4.0  5.0    MM    MM    MM  MM 1016.3  30.1  30.8  26.4   MM +1.4    MM
2026 08 20 04 50 170  4.0  4.0   0.5     8   5.1 120 1016.3  30.1  30.8  26.5   MM   MM    MM
2026 08 20 04 40 160  3.0  4.0    MM    MM    MM  MM 1016.3  30.1  30.8  26.4   MM   MM    MM
2026 08 20 04 30 160  4.0  5.0    MM    MM    MM  MM 1016.3  30.0  30.8  26.5   MM   MM    MM
2026 08 20 04 20 160  3.0  4.0   0.5     8   4.6 135 1016.2  30.1  30.8  26.6   MM   MM    MM
2026 08 20 04 10 160  3.0  4.0   0.5    MM   4.6 135 1016.2  30.0  30.8  26.6   MM   MM    MM
2026 08 20 04 00 170  3.0  3.0    MM    MM    MM  MM 1016.1  30.0  30.8  26.6   MM +1.4    MM
2026 08 20 03 50 180  3.0  3.0   0.5     7   4.8 123 1016.0  30.0  30.8  26.5   MM   MM    MM
2026 08 20 03 40 180  3.0  4.0    MM    MM    MM  MM 1016.0  30.0  30.8  26.4   MM   MM    MM
2026 08 20 03 30 190  3.0  4.0    MM    MM    MM  MM 1015.9  30.0  30.9  26.3   MM   MM    MM
2026 08 20 03 20 190  3.0  4.0   0.4     8   4.8 132 1015.8  30.1  30.9  26.4   MM   MM    MM
