#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 22 50 140  4.0  4.0   0.5     5   4.0 114 1015.5  27.8  30.4  25.8   MM   MM    MM
2026 08 09 22 40 150  3.0  4.0    MM    MM    MM  MM 1015.4  27.6  30.4  25.6   MM   MM    MM
2026 08 09 22 30 150  3.0  4.0    MM    MM    MM  MM 1015.4  27.5  30.4  25.6   MM   MM    MM
2026 08 09 22 20 150  4.0  5.0   0.5     6   3.9 112 1015.5  27.4  30.4  25.8   MM   MM    MM
2026 08 09 22 10 150  4.0  5.0   0.5    MM   3.9 112 1015.4  27.3    MM  25.8   MM   MM    MM
2026 08 09 22 00 160  5.0  6.0    MM    MM    MM  MM 1015.5  27.3  30.4  25.8   MM -1.3    MM
2026 08 09 21 50 160  5.0  7.0   0.5     5   3.9 114 1015.5  27.3  30.3  25.7   MM   MM    MM
2026 08 09 21 40 170  5.0  6.0    MM    MM    MM  MM 1015.5  27.2  30.3  25.7   MM   MM    MM
2026 08 09 21 30 180  5.0  6.0    MM    MM    MM  MM 1015.4  26.9  30.4  24.8   MM   MM    MM
2026 08 09 21 20 200  6.0  7.0   0.6     5   4.1 105 1015.4  26.7  30.3  24.4   MM   MM    MM
2026 08 09 21 10 210  7.0  9.0   0.6    MM   4.1 105 1015.5  26.8  30.4  24.4   MM   MM    MM
2026 08 09 21 00 220  6.0  8.0    MM    MM    MM  MM 1015.9  27.2  30.4  25.2   MM -1.1    MM
