#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 20 00  70  4.0  5.0    MM    MM    MM  MM 1017.0  30.1  30.9  25.5   MM -1.5    MM
2026 08 07 19 50  70  4.0  5.0   0.5     5   4.0 142 1017.3  30.1  30.9  25.3   MM   MM    MM
2026 08 07 19 40  70  4.0  5.0   0.5    MM   4.0 142 1017.3  30.0  30.9  25.1   MM   MM    MM
2026 08 07 19 30  80  5.0  6.0    MM    MM    MM  MM 1017.3  30.0  30.8  25.0   MM   MM    MM
2026 08 07 19 20  70  5.0  6.0   0.5     5   4.1 143 1017.4  30.0  30.8  25.0   MM   MM    MM
2026 08 07 19 10  70  4.0  5.0   0.5    MM   4.1 143 1017.5  30.0  30.8  25.0   MM   MM    MM
2026 08 07 19 00  70  4.0  5.0    MM    MM    MM  MM 1017.5  30.0    MM  25.2   MM -1.0    MM
2026 08 07 18 50  60  4.0  6.0   0.5     6   4.2 143 1017.6  29.9    MM  25.3   MM   MM    MM
2026 08 07 18 40  70  4.0  5.0    MM    MM    MM  MM 1017.8  29.9  30.8  25.4   MM   MM    MM
2026 08 07 18 30  80  4.0  5.0    MM    MM    MM  MM 1017.9  29.9  30.8  25.8   MM   MM    MM
2026 08 07 18 20  80  3.0  4.0   0.5     6   4.0 143 1017.9  29.9  30.8  25.5   MM   MM    MM
2026 08 07 18 10  80  4.0  5.0   0.5    MM   4.0 143 1018.0  29.9  30.7  25.4   MM   MM    MM
