#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 09 20 150  5.0  6.0   0.6     4   3.7  93 1015.3  29.6  30.5  25.2   MM   MM    MM
2026 08 08 09 10 140  5.0  6.0   0.6    MM   3.7  93 1015.2  29.6  30.5  25.0   MM   MM    MM
2026 08 08 09 00 140  5.0  6.0    MM    MM    MM  MM 1015.2  29.6  30.5  25.2   MM -0.8    MM
2026 08 08 08 50 140  5.0  6.0   0.6     5   3.7 106 1015.4  29.5  30.5  25.2   MM   MM    MM
2026 08 08 08 40 140  5.0  6.0    MM    MM    MM  MM 1015.3  29.6  30.5  25.6   MM   MM    MM
2026 08 08 08 30 140  5.0  6.0    MM    MM    MM  MM 1015.3  29.6  30.5  25.5   MM   MM    MM
2026 08 08 08 20 140  5.0  6.0   0.6     4   3.6  91 1015.1  29.7  30.5  25.3   MM   MM    MM
2026 08 08 08 10 140  6.0  7.0   0.6    MM   3.6  91 1015.0  29.7  30.5  25.0   MM   MM    MM
2026 08 08 08 00 140  6.0  7.0    MM    MM    MM  MM 1015.2  29.7  30.5  25.3   MM -1.3    MM
2026 08 08 07 50 140  6.0  7.0   0.6     4   3.7  98 1015.3  29.6  30.5  25.7   MM   MM    MM
2026 08 08 07 40 150  5.0  7.0    MM    MM    MM  MM 1015.4  29.6  30.5  25.7   MM   MM    MM
2026 08 08 07 30 130  6.0  7.0    MM    MM    MM  MM     MM  29.8    MM  25.5   MM   MM    MM
