#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 21 10 200  2.0  2.0    MM    MM    MM  MM 1015.3  29.4  30.7  24.4   MM   MM    MM
2026 07 19 21 00 210  1.0  3.0    MM    MM    MM  MM 1015.2  29.4  30.7  24.5   MM -1.2    MM
2026 07 19 20 50 200  2.0  2.0   0.3     7   4.6 114 1015.2  29.4  30.8  24.5   MM   MM    MM
2026 07 19 20 40 190  1.0  2.0    MM    MM    MM  MM 1015.2  29.3  30.6  24.6   MM   MM    MM
2026 07 19 20 30 190  1.0  2.0    MM    MM    MM  MM 1015.2  29.4  30.6  24.7   MM   MM    MM
2026 07 19 20 20 200  1.0  2.0   0.3     7   4.5 117 1015.2  29.4  30.6  24.7   MM   MM    MM
2026 07 19 20 10 230  2.0  3.0   0.3    MM   4.5 117 1015.2  29.3  30.5  24.7   MM   MM    MM
2026 07 19 20 00 200  1.0  2.0    MM    MM    MM  MM 1015.2  29.2  30.5  24.6   MM -1.7    MM
2026 07 19 19 50 180  1.0  2.0   0.3     6   4.4 126 1015.3  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 40 180  1.0  2.0    MM    MM    MM  MM 1015.4  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 30 170  1.0  2.0    MM    MM    MM  MM 1015.5  29.1  30.5  24.7   MM   MM    MM
2026 07 19 19 20 190  1.0  2.0   0.3     6   4.3 128 1015.6  29.0  30.5  24.7   MM   MM    MM
