#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 00 50 140  7.0  8.0   0.9     6   4.2 129 1016.8  29.9  30.1  26.0   MM   MM    MM
2026 07 17 00 40 140  6.0  7.0   0.9    MM   4.2 129 1016.8  30.0    MM  26.1   MM   MM    MM
2026 07 17 00 30 140  6.0  8.0    MM    MM    MM  MM 1016.8  30.0  30.1  26.0   MM   MM    MM
2026 07 17 00 20 140  7.0  8.0   0.9     6   4.2 137 1016.8  30.0  30.2  26.2   MM   MM    MM
2026 07 17 00 10 150  6.0  7.0   0.9    MM   4.2 137 1016.8  30.1  30.2  26.1   MM   MM    MM
2026 07 17 00 00 140  6.0  8.0    MM    MM    MM  MM 1016.8  30.1  30.2  26.0   MM -1.0    MM
2026 07 16 23 50 140  7.0  8.0   0.9     6   4.2 133 1016.7  30.2  30.2  26.2   MM   MM    MM
2026 07 16 23 40 140  7.0  8.0    MM    MM    MM  MM 1016.8  30.2  30.2  25.9   MM   MM    MM
2026 07 16 23 10 140  7.0  8.0   0.9    MM   4.2 134 1016.8  30.1  30.3  26.4   MM   MM    MM
2026 07 16 23 00 140  7.0  8.0    MM    MM    MM  MM 1016.9  30.2  30.3  26.4   MM -1.2    MM
2026 07 16 22 50 150  7.0  8.0   0.9     6   4.2 132 1016.9  30.2  30.3  25.8   MM   MM    MM
2026 07 16 22 40 150  7.0  8.0    MM    MM    MM  MM 1017.1  30.1  30.3  26.0   MM   MM    MM
