#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 11 00 160  5.0  6.0    MM    MM    MM  MM 1013.4  29.4  30.5  24.6   MM +0.4    MM
2026 07 30 10 50 170  5.0  6.0   0.6     5   3.6 177 1013.3  29.5  30.5  24.7   MM   MM    MM
2026 07 30 10 40 160  5.0  6.0    MM    MM    MM  MM 1013.2  29.5  30.5  24.7   MM   MM    MM
2026 07 30 10 30 170  5.0  6.0    MM    MM    MM  MM 1013.2  29.5  30.5  24.6   MM   MM    MM
2026 07 30 10 20 160  5.0  6.0   0.6     5   3.5 179 1013.2  29.6  30.5  24.8   MM   MM    MM
2026 07 30 10 10 160  5.0  6.0   0.6    MM   3.5 179 1013.1  29.5  30.4  24.5   MM   MM    MM
2026 07 30 10 00 160  5.0  6.0    MM    MM    MM  MM 1013.0  29.5  30.4  24.6   MM -0.3    MM
2026 07 30 09 50 160  5.0  6.0   0.6     5   3.4 182 1013.1  29.6  30.4  24.7   MM   MM    MM
2026 07 30 09 40 160  5.0  6.0    MM    MM    MM  MM 1013.0  29.6  30.4  24.6   MM   MM    MM
2026 07 30 09 30 170  5.0  6.0    MM    MM    MM  MM 1013.0  29.5  30.4  24.6   MM   MM    MM
2026 07 30 09 20 160  5.0  6.0   0.6     5   3.5 161 1013.0  29.5  30.4  24.8   MM   MM    MM
2026 07 30 09 10 160  6.0  7.0   0.6    MM   3.5 161 1012.9  29.6  30.5  24.6   MM   MM    MM
