#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 16 50 150  7.0  8.0   0.9     6   4.3 147 1018.1  29.0  29.5  25.7   MM   MM    MM
2026 06 26 16 40 150  7.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.5  26.0   MM   MM    MM
2026 06 26 16 30 150  7.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.5  25.9   MM   MM    MM
2026 06 26 16 20 160  6.0  7.0   0.9     6   4.4 151 1017.9  29.1  29.5  26.0   MM   MM    MM
2026 06 26 16 10 160  7.0  8.0    MM    MM    MM  MM 1017.9  29.1  29.5  25.9   MM   MM    MM
2026 06 26 16 00 160  6.0  7.0    MM    MM    MM  MM 1017.9  29.1  29.5  25.8   MM +0.7    MM
2026 06 26 15 50 160  6.0  7.0   0.9     6   4.4 147 1017.9  29.1  29.5  25.8   MM   MM    MM
2026 06 26 15 40 160  6.0  7.0    MM    MM    MM  MM 1017.9  29.0  29.5  25.7   MM   MM    MM
2026 06 26 15 30 160  5.0  7.0    MM    MM    MM  MM 1018.0  29.0  29.5  25.9   MM   MM    MM
2026 06 26 15 20 160  5.0  6.0   0.9     5   4.4 146 1018.1  29.0  29.4  26.0   MM   MM    MM
2026 06 26 15 10 160  5.0  6.0    MM    MM    MM  MM 1018.1  29.0  29.4  26.2   MM   MM    MM
2026 06 26 15 00 170  5.0  6.0    MM    MM    MM  MM 1017.9  28.9  29.4  26.0   MM +1.1    MM
