#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 20 30  80  2.0  4.0    MM    MM    MM  MM 1014.8  30.4  31.5  24.8   MM   MM    MM
2026 08 26 20 20  70  2.0  3.0   0.2    MM   3.6  MM 1014.9  30.4    MM  24.7   MM   MM    MM
2026 08 26 20 10  70  2.0  4.0    MM    MM    MM  MM 1015.2    MM  31.9    MM   MM   MM    MM
2026 08 26 20 00  30  2.0  3.0    MM    MM    MM  MM 1015.3  30.4  32.0  24.6   MM -1.0    MM
2026 08 26 19 50  50  3.0  3.0   0.3     4   3.6 107 1015.4  30.5    MM  24.5   MM   MM    MM
2026 08 26 19 40  70  3.0  4.0   0.3    MM   3.6 107 1015.5  30.6  31.9  24.1   MM   MM    MM
2026 08 26 19 30  60  3.0  4.0    MM    MM    MM  MM 1015.5    MM  31.5    MM   MM   MM    MM
2026 08 26 19 20  60  3.0  4.0   0.3     4   3.7  94 1015.7  30.4  31.5  23.9   MM   MM    MM
2026 08 26 19 10  50  2.0  3.0   0.3    MM   3.7  94 1015.8  30.4  31.4  24.4   MM   MM    MM
2026 08 26 19 00  40  2.0  3.0    MM    MM    MM  MM 1015.9  30.3    MM  24.7   MM -0.7    MM
2026 08 26 18 50  40  2.0  4.0   0.3     4   3.6  84 1015.9  30.3  31.6  25.0   MM   MM    MM
2026 08 26 18 40  30  2.0  3.0   0.3    MM   3.6  84 1016.0  30.3  31.5  25.1   MM   MM    MM
