#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 22 40  70  1.0  2.0    MM    MM    MM  MM 1011.5  30.7  31.2  25.6   MM   MM    MM
2026 09 06 22 30  90  1.0  1.0    MM    MM    MM  MM 1011.5  30.8  31.2  25.0   MM   MM    MM
2026 09 06 22 20  90  1.0  1.0   0.4     5   4.1 173 1011.7  30.9  31.2  25.0   MM   MM    MM
2026 09 06 22 10  MM  0.0  1.0    MM    MM    MM  MM 1011.7  30.8  31.2  24.7   MM   MM    MM
2026 09 06 22 00 100  1.0  1.0    MM    MM    MM  MM 1011.8  30.9  31.2  24.7   MM -1.2    MM
2026 09 06 21 50  MM  0.0  1.0   0.4     5   4.1 173 1011.6  31.7  31.2  24.7   MM   MM    MM
2026 09 06 21 40  MM  0.0  1.0   0.4    MM   4.1 173 1012.0  31.5  31.2  24.4   MM   MM    MM
2026 09 06 21 30  MM  0.0  1.0    MM    MM    MM  MM 1011.8  31.8  31.2  24.5   MM   MM    MM
2026 09 06 21 20  MM  0.0  1.0   0.4     5   4.2 167 1011.9  31.3  31.2  24.4   MM   MM    MM
2026 09 06 21 10 350  1.0  1.0   0.4    MM   4.2 167 1012.0  31.1  31.2  24.5   MM   MM    MM
2026 09 06 21 00  10  1.0  1.0    MM    MM    MM  MM 1012.1  30.8  31.2  24.4   MM -1.1    MM
2026 09 06 20 50  20  1.0  1.0   0.4     5   4.0 168 1012.2  30.7  31.2  24.5   MM   MM    MM
