#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 08 50 200  6.0  7.0   0.6     5   3.8 157 1011.3  30.0  30.7  27.4   MM   MM    MM
2026 08 02 08 40 210  6.0  7.0    MM    MM    MM  MM 1011.3  29.9  30.7  27.2   MM   MM    MM
2026 08 02 08 30 200  6.0  8.0    MM    MM    MM  MM 1011.5  29.9  30.7  27.3   MM   MM    MM
2026 08 02 08 20 200  6.0  8.0   0.5     5   3.8 152 1011.5  30.0  30.7  27.6   MM   MM    MM
2026 08 02 08 10 200  6.0  7.0   0.5    MM   3.8 152 1011.6  30.0  30.7  27.4   MM   MM    MM
2026 08 02 08 00 210  6.0  7.0    MM    MM    MM  MM 1011.6  30.0  30.7  27.4   MM -0.6    MM
2026 08 02 07 50 210  5.0  7.0   0.5     5   3.7 147 1011.7  30.0  30.7  27.5   MM   MM    MM
2026 08 02 07 40 200  6.0  7.0    MM    MM    MM  MM 1011.8  30.0  30.7  27.5   MM   MM    MM
2026 08 02 07 30 210  5.0  6.0    MM    MM    MM  MM 1011.8  30.0  30.7  27.5   MM   MM    MM
2026 08 02 07 20 210  5.0  6.0   0.5     5   3.5 153 1011.7  30.0  30.7  27.3   MM   MM    MM
2026 08 02 07 10 200  6.0  6.0   0.5    MM   3.5 153 1011.8  30.0  30.7  27.2   MM   MM    MM
2026 08 02 07 00 210  5.0  6.0    MM    MM    MM  MM 1011.8  30.0  30.6  27.4   MM -0.6    MM
