#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 13 50 110  3.0  4.0   0.5     4   4.0 125 1011.8  29.7  30.9  25.1   MM   MM    MM
2026 09 21 13 40 120  3.0  5.0   0.5    MM   4.0 125 1011.8  29.7  30.9  25.2   MM   MM    MM
2026 09 21 13 30 120  4.0  5.0    MM    MM    MM  MM 1011.7  29.7  30.9  25.4   MM   MM    MM
2026 09 21 13 20 130  3.0  4.0   0.6     5   4.1 112 1011.5  29.5  30.9  25.1   MM   MM    MM
2026 09 21 13 10 120  4.0  5.0   0.6    MM   4.1 112 1011.6  29.6  30.9  25.4   MM   MM    MM
2026 09 21 13 00 120  4.0  4.0    MM    MM    MM  MM 1011.4  29.5  30.9  25.3   MM +0.5    MM
2026 09 21 12 50 120  4.0  5.0   0.6     4   4.1 125 1011.3  29.5  30.9  25.3   MM   MM    MM
2026 09 21 12 40 120  4.0  5.0    MM    MM    MM  MM 1011.3  29.5  30.9  25.3   MM   MM    MM
2026 09 21 12 30 120  3.0  4.0    MM    MM    MM  MM 1011.2  29.4  30.9  25.2   MM   MM    MM
2026 09 21 12 20 120  4.0  5.0   0.6     4   4.1 109 1011.2  29.4  30.9  25.3   MM   MM    MM
2026 09 21 12 10 110  4.0  5.0   0.6    MM   4.1 109 1011.1  29.4  30.9  25.4   MM   MM    MM
2026 09 21 12 00 120  4.0  5.0    MM    MM    MM  MM 1011.1  29.5  30.9  25.5   MM +0.0    MM
