#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 04 10 200  5.0  6.0   0.5    MM   3.8 139 1012.3  30.1  30.9  27.1   MM   MM    MM
2026 08 02 04 00 210  5.0  6.0    MM    MM    MM  MM 1012.4  30.0  30.9  26.9   MM +0.6    MM
2026 08 02 03 50 200  5.0  6.0   0.5     5   3.9 164 1012.3  30.0  30.9  27.0   MM   MM    MM
2026 08 02 03 40 200  5.0  6.0   0.5    MM   3.9 164 1012.3  30.0  30.9  27.0   MM   MM    MM
2026 08 02 03 30 210  5.0  5.0    MM    MM    MM  MM 1012.4  30.1  30.9  26.9   MM   MM    MM
2026 08 02 03 20 210  4.0  5.0   0.5     6   3.9 143 1012.5  30.0  31.0  26.8   MM   MM    MM
2026 08 02 03 10 200  4.0  5.0   0.5    MM   3.9 143 1012.4  30.1  31.0  26.8   MM   MM    MM
2026 08 02 03 00 200  4.0  5.0    MM    MM    MM  MM 1012.3  30.1  30.9  26.7   MM +0.5    MM
2026 08 02 02 50 210  4.0  6.0   0.5     6   4.0 140 1012.2  30.0  30.9  26.7   MM   MM    MM
2026 08 02 02 40 200  4.0  5.0   0.5    MM   4.0 140 1012.0  30.0  30.9  26.7   MM   MM    MM
2026 08 02 02 30 200  4.0  5.0    MM    MM    MM  MM 1012.0  30.0  30.9  26.8   MM   MM    MM
2026 08 02 02 20 190  4.0  5.0   0.5     5   3.9 153 1012.0  30.0  30.9  26.9   MM   MM    MM
