#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 03 40 100  4.0  4.0    MM    MM    MM  MM 1018.0  29.9  30.2  25.3   MM   MM    MM
2026 07 08 03 30 100  3.0  4.0    MM    MM    MM  MM 1017.9  29.9  30.1  25.4   MM   MM    MM
2026 07 08 03 20 110  3.0  4.0   0.7     6   4.7 170 1017.9  29.9  30.1  25.2   MM   MM    MM
2026 07 08 03 10 110  3.0  4.0   0.7    MM   4.7 170 1017.8  29.9  30.2  25.5   MM   MM    MM
2026 07 08 03 00 120  3.0  4.0    MM    MM    MM  MM 1017.8  29.9  30.2  25.6   MM +0.5    MM
2026 07 08 02 50 110  3.0  4.0   0.7     6   4.7 159 1017.6  29.9  30.2  25.4   MM   MM    MM
2026 07 08 02 40 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.9  30.2  25.4   MM   MM    MM
2026 07 08 02 30 120  4.0  5.0    MM    MM    MM  MM 1017.6  29.8  30.3  25.6   MM   MM    MM
2026 07 08 02 20 120  4.0  4.0   0.7     6   4.7 147 1017.7  29.9  30.3  26.0   MM   MM    MM
2026 07 08 02 10 130  3.0  4.0   0.7    MM   4.7 147 1017.6  29.9  30.3  25.9   MM   MM    MM
2026 07 08 02 00 130  4.0  5.0    MM    MM    MM  MM 1017.3  29.9  30.2  25.5   MM +0.5    MM
2026 07 08 01 50 120  4.0  5.0   0.6     6   4.6 151 1017.3  29.9  30.3  25.5   MM   MM    MM
