#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 09 30 170  4.0  5.0    MM    MM    MM  MM 1012.8  29.7  30.7  26.5   MM   MM    MM
2026 08 04 09 20 170  5.0  5.0   0.4     4   3.3 169 1012.8  29.7  30.7  26.4   MM   MM    MM
2026 08 04 09 10 170  4.0  5.0   0.4    MM   3.3 169 1012.7  29.8  30.7  26.4   MM   MM    MM
2026 08 04 09 00 170  5.0  6.0    MM    MM    MM  MM 1012.6  29.8  30.6  26.3   MM -0.4    MM
2026 08 04 08 50 170  5.0  6.0   0.5     3   3.3 189 1012.6  29.8  30.6  26.1   MM   MM    MM
2026 08 04 08 40 170  5.0  7.0    MM    MM    MM  MM 1012.6  29.7  30.6  26.0   MM   MM    MM
2026 08 04 08 30 170  5.0  6.0    MM    MM    MM  MM 1012.7  29.7  30.6  26.2   MM   MM    MM
2026 08 04 08 20 170  5.0  6.0   0.5     3   3.2 190 1012.6  29.7  30.6  26.3   MM   MM    MM
2026 08 04 08 10 170  5.0  6.0   0.5    MM   3.2 190 1012.5  29.8  30.5  26.5   MM   MM    MM
2026 08 04 08 00 170  5.0  6.0    MM    MM    MM  MM 1012.5  29.9  30.5  26.7   MM -0.5    MM
2026 08 04 07 50 170  5.0  6.0   0.4     3   3.2 166 1012.6  29.9  30.5  26.4   MM   MM    MM
2026 08 04 07 40 170  5.0  6.0    MM    MM    MM  MM 1012.7  29.9  30.5  26.4   MM   MM    MM
