#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 08 50 170  6.0  7.0   0.6     4   3.8 157 1011.5  30.3  31.2  26.6   MM   MM    MM
2026 09 12 08 40 170  6.0  7.0    MM    MM    MM  MM 1011.4  30.3  31.2  26.5   MM   MM    MM
2026 09 12 08 30 160  6.0  7.0    MM    MM    MM  MM 1011.5  30.3  31.2  26.4   MM   MM    MM
2026 09 12 08 20 170  6.0  7.0   0.6     4   3.8 189 1011.6  30.4  31.2  26.4   MM   MM    MM
2026 09 12 08 10 160  6.0  8.0   0.6    MM   3.8 189 1011.6  30.4  31.2  26.3   MM   MM    MM
2026 09 12 08 00 170  6.0  8.0    MM    MM    MM  MM 1011.8  30.4  31.2  26.2   MM -0.9    MM
2026 09 12 07 50 170  7.0  8.0   0.6     4   3.7 181 1011.9  30.4  31.2  26.0   MM   MM    MM
2026 09 12 07 40 160  6.0  8.0    MM    MM    MM  MM 1012.1  30.5  31.2  26.1   MM   MM    MM
2026 09 12 07 30 160  6.0  7.0    MM    MM    MM  MM 1012.4  30.4  31.2  25.8   MM   MM    MM
2026 09 12 07 20 170  6.0  7.0   0.6    MM   3.8 157 1012.2    MM  31.2    MM   MM   MM    MM
2026 09 12 07 10 160  6.0  7.0   0.6    MM   3.8 157 1012.2  30.4  31.2  26.0   MM   MM    MM
2026 09 12 07 00 160  6.0  7.0    MM    MM    MM  MM 1012.4  30.5  31.2  26.0   MM -0.3    MM
