#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 22 30 100  4.0  6.0    MM    MM    MM  MM 1014.9  27.0  30.6  24.6   MM   MM    MM
2026 08 08 22 20 110  7.0 10.0   0.6     5   3.7  98 1015.1  26.9  30.6  24.2   MM   MM    MM
2026 08 08 22 10 100 10.0 12.0   0.6    MM   3.7  98 1015.2  27.9  30.7  25.2   MM   MM    MM
2026 08 08 22 00 100  8.0 11.0    MM    MM    MM  MM 1015.0  28.9  30.7  25.6   MM -1.6    MM
2026 08 08 21 50 110  7.0  8.0   0.6     6   3.8 113 1014.9  29.4  30.7  26.0   MM   MM    MM
2026 08 08 21 40  80  5.0  6.0    MM    MM    MM  MM 1015.2  29.8  30.7  25.7   MM   MM    MM
2026 08 08 21 30  80  5.0  7.0    MM    MM    MM  MM 1015.2  29.8  30.7  25.7   MM   MM    MM
2026 08 08 21 20  80  5.0  6.0   0.6     6   4.0 111 1015.3  29.9  30.8  25.7   MM   MM    MM
2026 08 08 21 10  80  6.0  7.0   0.6    MM   4.0 111 1015.3  29.8  30.8  25.5   MM   MM    MM
2026 08 08 21 00  70  6.0  7.0    MM    MM    MM  MM 1015.3  29.9  30.8  25.9   MM -1.7    MM
2026 08 08 20 50  80  6.0  7.0   0.6     5   4.0 106 1015.4  29.9  30.8  25.6   MM   MM    MM
2026 08 08 20 40  70  5.0  7.0    MM    MM    MM  MM 1015.4  29.8  30.8  25.5   MM   MM    MM
