#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 03 10 120  5.0  6.0    MM    MM    MM  MM 1017.3  29.8  30.5  26.1   MM   MM    MM
2026 07 15 03 00 120  5.0  6.0    MM    MM    MM  MM 1017.0  29.9  30.5  26.1   MM +1.0    MM
2026 07 15 02 50 120  5.0  6.0   0.7     5   4.4 133 1017.0  29.8  30.5  25.8   MM   MM    MM
2026 07 15 02 40 110  5.0  5.0   0.7    MM   4.4 133 1016.7  29.8  30.5  25.7   MM   MM    MM
2026 07 15 02 30 110  4.0  5.0    MM    MM    MM  MM 1016.6  29.8  30.5  25.9   MM   MM    MM
2026 07 15 02 20 120  4.0  5.0   0.8     6   4.6 126 1016.6  29.8  30.5  25.9   MM   MM    MM
2026 07 15 02 10 120  4.0  5.0   0.8    MM   4.6 126 1016.4  29.8  30.5  25.8   MM   MM    MM
2026 07 15 02 00 110  4.0  5.0    MM    MM    MM  MM 1016.2  29.8  30.5  25.7   MM +0.3    MM
2026 07 15 01 50 110  4.0  5.0   0.7     5   4.6 136 1016.2  29.8  30.5  25.9   MM   MM    MM
2026 07 15 01 40 110  4.0  5.0    MM    MM    MM  MM 1016.1  29.8  30.5  25.9   MM   MM    MM
2026 07 15 01 30 110  4.0  4.0    MM    MM    MM  MM 1016.1  29.8  30.5  25.8   MM   MM    MM
2026 07 15 01 20 120  4.0  5.0   0.7     5   4.7 124 1016.1  29.8  30.5  25.7   MM   MM    MM
