#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 03 00 130  1.0  3.0    MM    MM    MM  MM 1015.9  29.9  31.5  25.4   MM +1.3    MM
2026 08 24 02 50 150  2.0  2.0   0.2    MM   4.0  MM 1015.9  29.9  31.6  25.5   MM   MM    MM
2026 08 24 02 40 160  2.0  2.0    MM    MM    MM  MM 1015.7  29.9  31.6  25.4   MM   MM    MM
2026 08 24 02 30 120  2.0  3.0    MM    MM    MM  MM 1015.6  29.9  31.6  25.3   MM   MM    MM
2026 08 24 02 20 110  1.0  2.0   0.2    MM   4.1  MM 1015.8  29.9  31.5  25.3   MM   MM    MM
2026 08 24 02 10 110  1.0  2.0   0.2    MM   4.1  MM 1015.7  29.9  31.5  25.3   MM   MM    MM
2026 08 24 02 00 130  1.0  2.0    MM    MM    MM  MM 1015.7  30.0  31.6  25.3   MM +1.0    MM
2026 08 24 01 50 140  1.0  2.0   0.2    MM   4.2  MM 1015.7  30.0  31.6  25.0   MM   MM    MM
2026 08 24 01 40 120  1.0  2.0    MM    MM    MM  MM 1015.7  30.0  31.6  24.9   MM   MM    MM
2026 08 24 01 30 140  2.0  2.0    MM    MM    MM  MM 1015.5  30.0  31.6  24.9   MM   MM    MM
2026 08 24 01 20 130  2.0  3.0   0.2    MM   4.2  MM 1015.4  30.0  31.6  24.8   MM   MM    MM
2026 08 24 01 10 140  2.0  2.0   0.2    MM   4.2  MM 1015.2  30.0  31.7  24.8   MM   MM    MM
