#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 16 00 170  6.0  6.0    MM    MM    MM  MM 1018.7  29.8  30.4  26.0   MM +1.5    MM
2026 07 12 15 50 170  5.0  6.0   1.2     6   4.8 130 1018.8  29.8  30.4  25.9   MM   MM    MM
2026 07 12 15 40 170  5.0  6.0    MM    MM    MM  MM 1018.7  29.8  30.4  25.9   MM   MM    MM
2026 07 12 15 30 180  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.4  25.8   MM   MM    MM
2026 07 12 15 20 170  6.0  7.0   1.2     6   4.7 135 1018.7  29.8  30.4  26.1   MM   MM    MM
2026 07 12 15 10 170  6.0  8.0   1.2    MM   4.7 135 1018.7  29.8  30.4  26.0   MM   MM    MM
2026 07 12 15 00 170  6.0  8.0    MM    MM    MM  MM 1018.6  29.8  30.4  26.0   MM +1.8    MM
2026 07 12 14 50 180  6.0  7.0   1.2     6   4.8 141 1018.5  29.8  30.4  26.2   MM   MM    MM
2026 07 12 14 40 180  5.0  6.0    MM    MM    MM  MM 1018.5  29.7  30.4  25.9   MM   MM    MM
2026 07 12 14 30 180  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.4  25.9   MM   MM    MM
2026 07 12 14 20 170  5.0  6.0   1.1     6   4.6 144 1018.4  29.8  30.4  25.8   MM   MM    MM
2026 07 12 14 10 180  5.0  6.0   1.1    MM   4.6 144 1018.2  29.7  30.3  26.0   MM   MM    MM
