#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 05 30  80  6.0  7.0    MM    MM    MM  MM 1014.4  29.6  30.7  25.2   MM   MM    MM
2026 09 26 05 20  70  6.0  7.0   1.0     6   4.4  89 1014.6  29.6  30.7  25.4   MM   MM    MM
2026 09 26 05 10  80  6.0  7.0   1.0    MM   4.4  89 1014.5  29.7  30.7  25.4   MM   MM    MM
2026 09 26 05 00  80  6.0  7.0    MM    MM    MM  MM 1014.6  29.7  30.7  25.0   MM +0.9    MM
2026 09 26 04 50  80  6.0  7.0   1.0     6   4.6  81 1014.5  29.7  30.7  25.1   MM   MM    MM
2026 09 26 04 40  70  6.0  7.0   1.0    MM   4.6  81 1014.6  29.7  30.7  25.2   MM   MM    MM
2026 09 26 04 30  70  6.0  8.0    MM    MM    MM  MM 1014.5  29.7  30.7  25.3   MM   MM    MM
2026 09 26 04 20  70  6.0  7.0   1.0     6   4.5  81 1014.5  29.7  30.7  25.5   MM   MM    MM
2026 09 26 04 10  80  6.0  8.0    MM    MM    MM  MM 1014.5  29.6  30.7  25.6   MM   MM    MM
2026 09 26 04 00  80  6.0  7.0    MM    MM    MM  MM 1014.5  29.7  30.7  25.7   MM +1.3    MM
2026 09 26 03 50  80  6.0  7.0   1.0     7   4.6  89 1014.6  29.8  30.7  25.4   MM   MM    MM
2026 09 26 03 40  80  6.0  7.0    MM    MM    MM  MM 1014.5  29.8  30.7  25.2   MM   MM    MM
