#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 21 10 170  5.0  6.0   0.6    MM   3.5 161 1014.5  30.3  31.0  25.6   MM   MM    MM
2026 08 04 21 00 160  5.0  6.0    MM    MM    MM  MM 1014.6  30.3  31.0  25.6   MM -0.5    MM
2026 08 04 20 50 170  5.0  6.0   0.6     5   3.6 161 1014.7  30.3  30.9  25.9   MM   MM    MM
2026 08 04 20 40 170  5.0  6.0    MM    MM    MM  MM 1014.7  30.3  30.9  25.8   MM   MM    MM
2026 08 04 20 30 160  5.0  6.0    MM    MM    MM  MM 1014.7  30.4  31.0  25.6   MM   MM    MM
2026 08 04 20 20 160  6.0  7.0   0.6     4   3.4 167 1014.9  30.4  31.0  24.8   MM   MM    MM
2026 08 04 20 10 160  6.0  7.0    MM    MM    MM  MM 1014.9  30.3  31.0  25.4   MM   MM    MM
2026 08 04 20 00 160  6.0  7.0    MM    MM    MM  MM 1014.9  30.3  31.0  25.9   MM -0.3    MM
2026 08 04 19 50 160  6.0  7.0   0.6     5   3.4 169 1014.9  30.2  31.0  26.0   MM   MM    MM
2026 08 04 19 40 170  6.0  7.0    MM    MM    MM  MM 1014.9  30.2  30.9  26.1   MM   MM    MM
2026 08 04 19 30 170  6.0  7.0    MM    MM    MM  MM 1014.9  30.2  30.8  26.3   MM   MM    MM
2026 08 04 19 20 170  6.0  7.0   0.5     5   3.5 173 1014.9  30.3  30.9  26.5   MM   MM    MM
