#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 01 30 170  3.0  3.0    MM    MM    MM  MM 1015.9  30.4  31.3  25.9   MM   MM    MM
2026 08 21 01 20 180  3.0  3.0   0.4     4   4.2 182 1015.8  30.4  31.2  26.0   MM   MM    MM
2026 08 21 01 10 170  3.0  3.0   0.4    MM   4.2 182 1015.8  30.4  31.3  26.1   MM   MM    MM
2026 08 21 01 00 170  2.0  3.0    MM    MM    MM  MM 1015.8  30.4  31.3  26.3   MM +0.0    MM
2026 08 21 00 50 160  3.0  4.0   0.4     5   4.0 171 1015.7  30.4  31.3  26.3   MM   MM    MM
2026 08 21 00 40 180  3.0  4.0    MM    MM    MM  MM 1015.7  30.4  31.4  26.3   MM   MM    MM
2026 08 21 00 30 180  3.0  4.0    MM    MM    MM  MM 1015.8  30.4  31.4  26.4   MM   MM    MM
2026 08 21 00 20 180  3.0  4.0   0.4     5   4.1 171 1015.8  30.5  31.4  26.7   MM   MM    MM
2026 08 21 00 10 170  3.0  4.0   0.4    MM   4.1 171 1015.7  30.6  31.4  26.5   MM   MM    MM
2026 08 21 00 00 170  3.0  4.0    MM    MM    MM  MM 1015.7  30.6  31.4  26.3   MM -0.3    MM
2026 08 20 23 50 170  3.0  4.0   0.4     4   4.1 173 1015.7  30.6  31.4  26.5   MM   MM    MM
2026 08 20 23 40 170  3.0  4.0   0.4    MM   4.1 173 1015.7  30.6  31.4  26.3   MM   MM    MM
