#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 50 110  4.0  5.0   0.6     6   4.0 137 1017.7  30.1  31.0  26.5   MM   MM    MM
2026 08 11 19 40 120  3.0  4.0   0.6    MM   4.0 137 1017.9  30.1  31.0  26.4   MM   MM    MM
2026 08 11 19 30 120  4.0  5.0    MM    MM    MM  MM 1017.9  30.2  30.9  26.5   MM   MM    MM
2026 08 11 19 20 130  4.0  5.0   0.6     5   4.1 144 1018.1  30.1  31.0  26.5   MM   MM    MM
2026 08 11 19 10 140  4.0  5.0   0.6    MM   4.1 144 1018.1  30.1  31.1  26.5   MM   MM    MM
2026 08 11 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.1  30.1  31.0  26.4   MM -1.2    MM
2026 08 11 18 50 130  4.0  5.0   0.6     5   4.0 140 1018.2  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 40 130  4.0  5.0    MM    MM    MM  MM 1018.3  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 30 130  4.0  6.0    MM    MM    MM  MM 1018.5  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 20 130  4.0  5.0   0.6     5   4.0 142 1018.5  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 10 130  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  30.8  26.5   MM   MM    MM
2026 08 11 18 00 130  4.0  5.0    MM    MM    MM  MM 1018.6  30.0  30.8  26.7   MM -0.6    MM
