#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 28 16 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  31.2  31.4  25.3   MM   MM    MM
2026 08 28 16 30  MM  0.0  1.0    MM    MM    MM  MM 1017.1  31.1  31.4  25.4   MM   MM    MM
2026 08 28 16 20  MM  0.0  1.0   0.3     6   4.5  56 1017.1  31.6  31.4  25.5   MM   MM    MM
2026 08 28 16 10  MM  0.0  0.0   0.3    MM   4.5  56 1017.1  31.5  31.5  25.5   MM   MM    MM
2026 08 28 16 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  31.3  31.4  25.5   MM +1.4    MM
2026 08 28 15 50  MM  0.0  1.0   0.3     6   4.5  51 1016.9  31.2  31.4  25.5   MM   MM    MM
2026 08 28 15 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  30.8  31.4  25.4   MM   MM    MM
2026 08 28 15 30 160  1.0  1.0    MM    MM    MM  MM 1016.9  30.5  31.4  25.3   MM   MM    MM
2026 08 28 15 20 200  1.0  1.0   0.3     6   4.5  44 1016.9  30.4  31.3  25.4   MM   MM    MM
2026 08 28 15 10  MM  0.0  1.0   0.3    MM   4.5  44 1016.7  30.5  31.3  25.4   MM   MM    MM
2026 08 28 15 00  MM  0.0  1.0    MM    MM    MM  MM 1016.7  30.3  31.3  25.4   MM +1.8    MM
2026 08 28 14 50 220  1.0  1.0   0.3     6   4.3  57 1016.6  30.2  31.3  25.4   MM   MM    MM
