#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 07 40 160  6.0  7.0    MM    MM    MM  MM 1016.4  29.5  30.4  26.3   MM   MM    MM
2026 08 10 07 30 150  6.0  7.0    MM    MM    MM  MM 1016.6  29.5  30.4  26.4   MM   MM    MM
2026 08 10 07 20 150  6.0  7.0   0.7     4   3.4 122 1016.5  29.4  30.4  26.2   MM   MM    MM
2026 08 10 07 10 150  6.0  8.0    MM    MM    MM  MM 1016.6  29.4  30.4  26.2   MM   MM    MM
2026 08 10 07 00 150  7.0  8.0   0.7    MM   3.4 122 1016.6  29.4  30.4  26.2   MM +0.0    MM
2026 08 10 06 50 150  7.0  8.0   0.7     5   3.5 128 1016.6  29.4  30.4  26.4   MM   MM    MM
2026 08 10 06 40 140  7.0  8.0   0.7    MM   3.5 128 1016.7  29.4  30.4  26.3   MM   MM    MM
2026 08 10 06 30 150  7.0  8.0    MM    MM    MM  MM 1016.8  29.3  30.3  26.3   MM   MM    MM
2026 08 10 06 20 150  7.0  8.0   0.7     4   3.5 124 1016.8  29.4  30.4  26.6   MM   MM    MM
2026 08 10 06 10 150  7.0  9.0   0.7    MM   3.5 124 1017.0  29.4  30.4  26.4   MM   MM    MM
2026 08 10 06 00 150  7.0  8.0    MM    MM    MM  MM 1017.1  29.4  30.4  26.2   MM +1.1    MM
2026 08 10 05 50 150  7.0  8.0   0.6     3   3.4 134 1017.3  29.4  30.4  26.1   MM   MM    MM
