#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 19 00  80  6.0  7.0    MM    MM    MM  MM 1012.5  29.4  30.9  26.7   MM -1.4    MM
2026 09 19 18 50  70  6.0  7.0   1.2     7   5.2  81 1012.7  29.3  30.9  26.6   MM   MM    MM
2026 09 19 18 40  80  5.0  7.0    MM    MM    MM  MM 1012.7  29.4  30.9  26.8   MM   MM    MM
2026 09 19 18 30  80  5.0  6.0    MM    MM    MM  MM 1012.7  29.4  30.9  26.3   MM   MM    MM
2026 09 19 18 20  80  5.0  6.0   1.1     8   5.2  64 1013.1  29.3  30.9  25.8   MM   MM    MM
2026 09 19 18 10  90  5.0  6.0    MM    MM    MM  MM 1013.2  29.0  30.9  25.8   MM   MM    MM
2026 09 19 18 00  90  6.0  8.0    MM    MM    MM  MM 1013.1  29.0  30.8  25.9   MM -0.9    MM
2026 09 19 17 50  90  6.0  8.0   1.2     7   5.2  78 1013.2  29.4  30.8  26.3   MM   MM    MM
2026 09 19 17 40  80  6.0  8.0   1.2    MM   5.2  78 1013.4  29.8  30.8  26.6   MM   MM    MM
2026 09 19 17 30  70  6.0  6.0    MM    MM    MM  MM 1013.5  29.8  30.8  26.6   MM   MM    MM
2026 09 19 17 20  70  5.0  6.0   1.2     7   5.4  86 1013.7  29.7  30.8  26.5   MM   MM    MM
2026 09 19 17 10  70  5.0  6.0   1.2    MM   5.4  86 1013.7  29.9  30.8  26.5   MM   MM    MM
