#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 10 40 170  6.0  7.0    MM    MM    MM  MM 1015.8  29.4  30.2  25.4   MM   MM    MM
2026 07 26 10 30 170  5.0  6.0    MM    MM    MM  MM 1015.6  29.5    MM  25.8   MM   MM    MM
2026 07 26 10 20 170  5.0  6.0   0.6     6   3.9 137 1015.7  29.5  30.2  25.6   MM   MM    MM
2026 07 26 10 10 170  5.0  6.0   0.6    MM   3.9 137 1015.7  29.5  30.3  25.5   MM   MM    MM
2026 07 26 10 00 160  5.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.3  25.7   MM -1.6    MM
2026 07 26 09 50 160  6.0  7.0   0.6     6   3.7 127 1015.9  29.5  30.3  25.7   MM   MM    MM
2026 07 26 09 40 160  6.0  7.0   0.6    MM   3.7 127 1015.9  29.5  30.3  25.7   MM   MM    MM
2026 07 26 09 30 150  5.0  6.0    MM    MM    MM  MM 1015.9  29.5  30.4  25.6   MM   MM    MM
2026 07 26 09 20 160  5.0  6.0   0.6     6   3.6 130 1016.0  29.5  30.4  25.4   MM   MM    MM
2026 07 26 09 10 160  5.0  7.0   0.6    MM   3.6 130 1016.0  29.5  30.4  25.4   MM   MM    MM
2026 07 26 09 00 160  6.0  7.0    MM    MM    MM  MM 1016.0  29.5  30.4  25.5   MM -1.6    MM
2026 07 26 08 50 160  6.0  7.0   0.7     6   3.8 126 1016.2  29.6  30.4  25.7   MM   MM    MM
