#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 19 40  90  1.0  2.0    MM    MM    MM  MM 1015.8  30.4  31.5  24.7   MM   MM    MM
2026 08 25 19 30 100  1.0  2.0    MM    MM    MM  MM 1016.0  30.3  31.5  24.5   MM   MM    MM
2026 08 25 19 20  90  1.0  2.0   0.2    MM   3.8  MM 1015.9  30.3  31.5  24.6   MM   MM    MM
2026 08 25 19 10  80  1.0  3.0   0.2    MM   3.8  MM 1016.0  30.3  31.4  24.6   MM   MM    MM
2026 08 25 19 00  80  1.0  2.0    MM    MM    MM  MM 1016.0  30.3  31.4  24.6   MM -1.4    MM
2026 08 25 18 50 100  1.0  2.0   0.2    MM   3.7  MM 1016.2  30.4  31.4  24.6   MM   MM    MM
2026 08 25 18 40  MM   MM   MM   0.2    MM   3.7  MM     MM    MM    MM    MM   MM   MM    MM
2026 08 25 18 30  30  1.0  2.0    MM    MM    MM  MM 1016.3  30.5  31.4  24.6   MM   MM    MM
2026 08 25 18 20  60  1.0  2.0   0.2    MM   3.7  MM 1016.3  30.3  31.3  24.4   MM   MM    MM
2026 08 25 18 10 100  1.0  2.0    MM    MM    MM  MM 1016.4  30.5  31.4  24.4   MM   MM    MM
2026 08 25 18 00  30  1.0  2.0    MM    MM    MM  MM 1016.6  30.7  31.3  24.4   MM -0.5    MM
2026 08 25 17 50  MM  0.0  1.0   0.2    MM   3.9  MM 1016.6  30.5  31.3  24.3   MM   MM    MM
