#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 21 10 170  3.0  4.0    MM    MM    MM  MM 1016.0  30.6  31.0  26.3   MM   MM    MM
2026 08 20 21 00 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.5  31.0  26.4   MM -1.4    MM
2026 08 20 20 50 160  3.0  4.0   0.4     5   4.2 157 1016.1  30.5  31.0  26.5   MM   MM    MM
2026 08 20 20 40 160  3.0  4.0    MM    MM    MM  MM 1016.0  30.5  31.0  26.2   MM   MM    MM
2026 08 20 20 30 170  3.0  4.0    MM    MM    MM  MM 1016.1  30.5  31.0  26.4   MM   MM    MM
2026 08 20 20 20 160  3.0  3.0   0.4     5   4.2 165 1016.2  30.4  31.5  26.4   MM   MM    MM
2026 08 20 20 10 160  3.0  4.0   0.4    MM   4.2 165 1016.3  30.4  31.0  26.2   MM   MM    MM
2026 08 20 20 00 160  3.0  4.0    MM    MM    MM  MM 1016.5  30.4  31.0  26.1   MM -1.5    MM
2026 08 20 19 50 150  3.0  4.0   0.4     8   4.1 124 1016.5  30.4  31.0  26.1   MM   MM    MM
2026 08 20 19 40 150  3.0  4.0   0.4    MM   4.1 124 1016.6  30.3  31.0  26.2   MM   MM    MM
2026 08 20 19 30 150  3.0  4.0    MM    MM    MM  MM 1016.8  30.3  31.0  26.5   MM   MM    MM
2026 08 20 19 20 150  3.0  3.0   0.4     5   4.2 148 1016.8  30.3  31.1  26.7   MM   MM    MM
