#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 22 20 140  6.0  7.0   1.1     6   4.9 160 1014.4  29.4  29.8  27.1   MM   MM    MM
2026 06 28 22 10 140  6.0  7.0    MM    MM    MM  MM 1014.4  29.4  29.8  27.2   MM   MM    MM
2026 06 28 22 00 140  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  29.8  27.1   MM -1.5    MM
2026 06 28 21 50 140  6.0  7.0   1.1     6   4.9 156 1014.7  29.4  29.8  27.1   MM   MM    MM
2026 06 28 21 40 140  6.0  7.0    MM    MM    MM  MM 1014.8  29.3  29.8  27.0   MM   MM    MM
2026 06 28 21 30 140  6.0  7.0    MM    MM    MM  MM 1014.8  29.4  29.8  27.2   MM   MM    MM
2026 06 28 21 20 140  6.0  7.0   1.0     7   4.8 161 1014.8  29.4  29.8  27.1   MM   MM    MM
2026 06 28 21 10 130  6.0  7.0   1.0    MM   4.8 161 1014.9  29.4  29.8  27.1   MM   MM    MM
2026 06 28 21 00 130  6.0  7.0    MM    MM    MM  MM 1014.9  29.4  29.8  27.1   MM -1.6    MM
2026 06 28 20 50 140  6.0  7.0   1.0     6   4.8 136 1014.9  29.4  29.8  27.1   MM   MM    MM
2026 06 28 20 40 140  6.0  7.0   1.0    MM   4.8 136 1015.1  29.4  29.8  27.0   MM   MM    MM
2026 06 28 20 30 140  5.0  7.0    MM    MM    MM  MM 1015.1  29.4  29.8  27.0   MM   MM    MM
